chain_id,store_id,price
7290027600007,413,93.60
7290172900007,1,93.90
7290172900007,2,93.90
7290172900007,5,93.90
7290172900007,6,92.90
7290172900007,7,93.90
7290172900007,8,93.90
7290172900007,9,89.90
7290172900007,10,93.90
7290172900007,12,93.90
7290172900007,13,93.90
7290172900007,14,93.90
7290172900007,15,93.90
7290172900007,16,93.90
7290172900007,17,93.90
7290172900007,20,93.90
7290172900007,24,93.90
7290172900007,25,93.90
7290172900007,26,93.90
7290172900007,27,93.90
7290172900007,28,93.90
7290172900007,29,92.90
7290172900007,30,93.90
7290172900007,32,93.90
7290172900007,33,93.90
7290172900007,35,93.90
7290172900007,36,93.90
7290172900007,39,93.90
7290172900007,40,93.90
7290172900007,42,93.90
7290172900007,43,93.90
7290172900007,44,93.90
7290172900007,45,93.90
7290172900007,46,89.90
7290172900007,47,93.90
7290172900007,48,93.90
7290172900007,49,93.90
7290172900007,50,93.90
7290172900007,51,93.90
7290172900007,52,93.90
7290172900007,53,80.30
7290172900007,54,93.90
7290172900007,55,93.90
7290172900007,57,93.90
7290172900007,59,93.90
7290172900007,61,93.90
7290172900007,64,93.90
7290172900007,65,93.90
7290172900007,66,93.90
7290172900007,67,93.90
7290172900007,68,93.90
7290172900007,71,93.90
7290172900007,72,93.90
7290172900007,73,93.90
7290172900007,74,93.90
7290172900007,75,93.90
7290172900007,76,93.90
7290172900007,77,93.90
7290172900007,78,93.90
7290172900007,79,93.90
7290172900007,81,93.90
7290172900007,82,93.90
7290172900007,83,84.90
7290172900007,84,93.90
7290172900007,85,93.90
7290172900007,86,93.90
7290172900007,87,93.90
7290172900007,88,93.90
7290172900007,90,93.90
7290172900007,92,93.90
7290172900007,93,93.90
7290172900007,94,93.90
7290172900007,95,93.90
7290172900007,96,89.90
7290172900007,97,93.90
7290172900007,98,93.90
7290172900007,100,93.90
7290172900007,101,93.90
7290172900007,103,93.90
7290172900007,104,93.90
7290172900007,106,93.90
7290172900007,107,93.90
7290172900007,108,93.90
7290172900007,109,93.90
7290172900007,110,93.90
7290172900007,111,93.90
7290172900007,112,80.20
7290172900007,114,93.90
7290172900007,115,93.90
7290172900007,116,93.90
7290172900007,117,93.90
7290172900007,118,93.90
7290172900007,119,93.90
7290172900007,120,93.90
7290172900007,121,93.90
7290172900007,122,93.90
7290172900007,124,93.90
7290172900007,125,93.90
7290172900007,126,89.90
7290172900007,127,93.90
7290172900007,129,93.90
7290172900007,130,93.90
7290172900007,131,93.90
7290172900007,133,93.90
7290172900007,134,93.90
7290172900007,135,93.90
7290172900007,136,93.90
