chain_id,store_id,price
7290027600007,18,19.90
7290027600007,20,19.90
7290027600007,24,19.90
7290027600007,28,19.90
7290027600007,36,19.90
7290027600007,39,19.90
7290027600007,46,19.90
7290027600007,49,19.90
7290027600007,69,19.90
7290027600007,70,19.90
7290027600007,76,19.90
7290027600007,82,19.90
7290027600007,92,19.90
7290027600007,103,19.90
7290027600007,106,19.90
7290027600007,109,19.90
7290027600007,117,19.90
7290027600007,121,19.90
7290027600007,122,19.90
7290027600007,124,19.90
7290027600007,125,19.90
7290027600007,129,19.90
7290027600007,134,19.90
7290027600007,142,19.90
7290027600007,146,19.90
7290027600007,151,19.90
7290027600007,153,19.90
7290027600007,155,19.90
7290027600007,166,19.90
7290027600007,177,19.90
7290027600007,179,19.90
7290027600007,181,19.90
7290027600007,183,19.90
7290027600007,186,19.90
7290027600007,187,19.90
7290027600007,190,19.90
7290027600007,195,19.90
7290027600007,205,19.90
7290027600007,209,19.90
7290027600007,210,19.90
7290027600007,212,19.90
7290027600007,227,19.90
7290027600007,228,19.90
7290027600007,229,19.90
7290027600007,232,19.90
7290027600007,244,19.90
7290027600007,250,19.90
7290027600007,259,19.90
7290027600007,269,19.90
7290027600007,272,19.90
7290027600007,277,19.90
7290027600007,282,19.90
7290027600007,283,19.90
7290027600007,290,19.90
7290027600007,297,19.90
7290027600007,302,19.90
7290027600007,308,19.90
7290027600007,318,19.90
7290027600007,324,19.90
7290027600007,326,19.90
7290027600007,343,19.90
7290027600007,347,19.90
7290027600007,359,19.90
7290027600007,360,19.90
7290027600007,366,19.90
7290027600007,369,19.90
7290027600007,372,19.90
7290027600007,389,19.90
7290027600007,396,19.90
7290027600007,413,19.90
7290027600007,779,19.90
7290058108879,1,18.9
7290058108879,7,18.9
7290058108879,8,18.9
7290058108879,13,18.9
7290058108879,15,18.9
7290058140886,1,17.90
7290058140886,2,17.90
7290058140886,5,17.90
7290058140886,7,17.90
7290058140886,11,17.90
7290058140886,15,17.90
7290058140886,17,17.90
7290058140886,19,17.90
7290058140886,24,17.90
7290058140886,26,17.90
7290058140886,27,17.90
7290058140886,29,17.90
7290058140886,30,17.90
7290058140886,31,17.90
7290058140886,32,17.90
7290058140886,33,17.90
7290058140886,34,17.90
7290058140886,37,17.90
7290058140886,38,17.90
7290058140886,39,18.2
7290058140886,41,17.90
7290058140886,45,17.90
7290058140886,46,17.90
7290058140886,50,17.90
7290058140886,54,17.90
7290058140886,58,17.90
7290058140886,59,17.90
7290058140886,62,17.90
7290058140886,64,17.90
7290058148776,6,19.9
7290058148776,7,19.9
7290058148776,9,19.9
7290058148776,11,19.9
7290058148776,14,19.9
7290058148776,16,19.9
7290058148776,17,19.9
7290058148776,311,19.9
7290058173198,9,17.9
7290058173198,11,17.9
7290058173198,16,17.9
7290058173198,19,17.9
7290058173198,21,17.9
7290058173198,25,17.9
7290058173198,31,17.9
7290058198450,10,24.9
7290058198450,14,24.9
7290058198450,18,24.9
7290058198450,25,24.9
7290058198450,31,24.9
7290058198450,32,24.9
7290058198450,39,26.9
7290526500006,1,19.90
7290526500006,7,19.90
7290526500006,11,19.90
7290700100008,6,19.90
7290700100008,101,19.90
7290785400000,4,19.90
7290785400000,8,19.90
7290785400000,10,19.90
7290785400000,12,19.90
7290785400000,13,19.90
7290785400000,15,19.90
7290785400000,17,19.90
7290785400000,19,19.90
7290785400000,20,19.90
7290785400000,22,19.90
7290785400000,23,17.90
7290785400000,513,19.90
7290803800003,1,17.90
7290803800003,4,17.90
7290803800003,12,17.90
7290803800003,16,18.90
7290803800003,19,17.90
7290803800003,20,17.90
7290803800003,22,17.90
7290803800003,24,17.90
7290803800003,25,18.90
7290803800003,27,17.90
7290803800003,29,18.90
7290803800003,33,18.90
7290803800003,36,17.90
7290803800003,39,17.90
7290803800003,40,17.90
7290873255550,3,21.90
7290873255550,6,21.90
7290873255550,10,21.90
7290873255550,12,21.90
7290873255550,13,21.90
7290873255550,14,21.90
7290873255550,15,21.90
7290873255550,18,21.90
7290873255550,24,20.90
7290873255550,52,21.90
7290873255550,56,21.90
7290873255550,58,22.90
7290873255550,61,22.90
7290873255550,79,21.90
7290873255550,80,22.90
7290873255550,84,21.90
7290873255550,156,21.90
7290873255550,503,20.90
7290873255550,512,20.90
7290873255550,514,21.90
7290876100000,5,19.90
7290876100000,6,19.90
7290876100000,7,19.90
7290876100000,20,19.90
7290876100000,25,19.90
7290876100000,28,19.90
7290876100000,36,19.90
7290876100000,38,19.90
7291056200008,304,19.90
7291056200008,308,19.90
7291056200008,311,19.90
7291056200008,320,19.90
7291056200008,335,19.90
7291056200008,337,19.90
7291056200008,340,19.90
7291056200008,401,19.90
7291056200008,403,19.90
7291059100008,4,18.90
7291059100008,5,18.90
7291059100008,8,18.90
7291059100008,9,18.90
