chain_id,store_id,price
7290027600007,13,9.60
7290027600007,18,9.60
7290027600007,30,11.10
7290027600007,35,9.60
7290027600007,45,9.60
7290027600007,63,9.60
7290027600007,65,9.60
7290027600007,68,9.60
7290027600007,71,9.60
7290027600007,77,9.60
7290027600007,87,9.60
7290027600007,91,9.60
7290027600007,95,9.60
7290027600007,113,9.60
7290027600007,114,9.60
7290027600007,121,9.60
7290027600007,122,9.60
7290027600007,129,9.60
7290027600007,138,9.60
7290027600007,155,9.60
7290027600007,163,9.60
7290027600007,167,9.60
7290027600007,180,9.60
7290027600007,181,9.60
7290027600007,183,9.60
7290027600007,184,9.60
7290027600007,187,9.60
7290027600007,189,9.60
7290027600007,190,9.60
7290027600007,195,9.60
7290027600007,205,9.60
7290027600007,210,9.60
7290027600007,214,9.60
7290027600007,227,9.60
7290027600007,239,11.10
7290027600007,260,9.60
7290027600007,269,9.60
7290027600007,276,9.60
7290027600007,283,9.60
7290027600007,290,9.60
7290027600007,312,9.60
7290027600007,324,11.10
7290027600007,339,9.60
7290027600007,350,9.60
7290027600007,359,9.60
7290027600007,363,9.60
7290027600007,369,11.10
7290027600007,413,9.60
7290027600007,448,8.90
7290027600007,844,11.10
7290058108879,1,13.9
7290058108879,5,13.9
7290058108879,6,13.9
7290058108879,8,13.9
7290058108879,9,13.9
7290058108879,10,13.9
7290058108879,12,13.9
7290058108879,13,13.9
7290058108879,14,13.9
7290058108879,15,9.9
7290058108879,16,9.9
7290058108879,17,13.9
7290058140886,1,9.50
7290058140886,2,9.50
7290058140886,5,9.50
7290058140886,6,9.50
7290058140886,7,9.50
7290058140886,8,9.50
7290058140886,9,9.50
7290058140886,10,9.50
7290058140886,11,9.50
7290058140886,12,9.50
7290058140886,13,9.50
7290058140886,14,9.50
7290058140886,15,9.50
7290058140886,16,9.50
7290058140886,17,9.50
7290058140886,20,9.50
7290058140886,22,9.50
7290058140886,23,9.50
7290058140886,25,9.50
7290058140886,26,9.50
7290058140886,27,9.50
7290058140886,28,9.50
7290058140886,29,9.50
7290058140886,31,9.50
7290058140886,32,9.50
7290058140886,33,9.50
7290058140886,34,9.50
7290058140886,35,9.50
7290058140886,36,9.50
7290058140886,37,9.50
7290058140886,38,9.50
7290058140886,39,9.7
7290058140886,42,9.50
7290058140886,45,9.50
7290058140886,46,9.50
7290058140886,53,9.50
7290058140886,54,9.50
7290058140886,55,9.50
7290058140886,56,9.50
7290058140886,57,9.50
7290058140886,59,9.50
7290058140886,203,8.10
7290058148776,5,12.9
7290058148776,6,12.9
7290058148776,7,13.9
7290058148776,8,13.9
7290058148776,9,12.9
7290058148776,11,12.9
7290058148776,13,12.9
7290058148776,16,12.9
7290058148776,18,12.9
7290058148776,305,13.9
7290058148776,311,13.9
7290058148776,312,12.9
7290058173198,18,10.9
7290058173198,21,10.9
7290058198450,5,11.9
7290058198450,25,11.9
7290492000005,644,11.90
7290492000005,648,11.90
7290492000005,655,9.90
7290492000005,656,9.90
7290492000005,707,9.90
7290492000005,709,9.90
7290492000005,710,9.90
7290492000005,717,9.90
7290492000005,719,9.90
7290492000005,721,9.90
7290492000005,724,9.90
7290492000005,730,9.90
7290492000005,733,9.90
7290492000005,811,11.90
7290492000005,824,9.90
7290492000005,904,11.90
7290492000005,908,11.90
7290492000005,922,11.90
7290492000005,944,11.90
7290526500006,4,10.90
7290526500006,11,10.90
7290639000004,1,12.90
7290639000004,3,12.90
7290639000004,4,12.90
7290639000004,5,12.90
7290639000004,6,12.90
7290639000004,8,12.90
7290639000004,10,11.90
7290700100008,1,9.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290700100008,9,9.90
7290700100008,101,9.90
7290725900003,2740,9.90
7290785400000,2,9.90
7290785400000,4,9.90
7290785400000,5,9.90
7290785400000,8,9.90
7290785400000,12,9.90
7290785400000,13,9.90
7290785400000,15,9.90
7290785400000,16,9.90
7290785400000,17,9.90
7290785400000,18,9.90
7290785400000,19,9.90
7290785400000,20,9.90
7290785400000,23,9.90
7290785400000,116,9.90
7290785400000,120,9.90
7290785400000,513,9.90
7290785400000,516,9.90
7290785400000,518,9.90
7290803800003,4,9.50
7290803800003,5,9.50
7290803800003,7,9.50
7290803800003,8,9.90
7290803800003,12,9.50
7290803800003,13,9.50
7290803800003,15,9.90
7290803800003,16,9.90
7290803800003,20,9.50
7290803800003,21,9.50
7290803800003,22,9.50
7290803800003,25,9.90
7290803800003,26,9.50
7290803800003,27,9.50
7290803800003,30,9.50
7290803800003,31,9.50
7290803800003,32,9.50
7290803800003,34,9.50
7290803800003,35,9.90
7290803800003,36,9.50
7290803800003,37,9.50
7290803800003,39,9.50
7290873255550,10,12.40
7290873255550,12,12.40
7290873255550,14,12.40
7290873255550,18,12.40
7290873255550,19,12.40
7290873255550,68,13.40
7290873255550,79,12.90
7290873255550,84,12.90
7290876100000,1,10.90
7290876100000,2,10.90
7290876100000,3,10.90
7290876100000,4,11.90
7290876100000,7,10.90
7290876100000,9,11.90
7290876100000,12,10.90
7290876100000,14,10.90
7290876100000,17,11.90
7290876100000,18,10.90
7290876100000,21,10.90
7290876100000,22,10.90
7290876100000,27,10.90
7290876100000,35,10.90
7290876100000,36,10.90
7290876100000,37,10.90
7290876100000,38,10.90
7290876100000,39,10.90
7290876100000,43,10.90
7290876100000,44,10.90
7290876100000,45,10.90
7291059100008,1,10.00
7291059100008,2,10.00
7291059100008,3,10.00
7291059100008,5,10.00
7291059100008,8,10.00
7291059100008,9,10.00
