chain_id,store_id,price
7290027600007,2,99.90
7290027600007,14,99.90
7290027600007,35,99.90
7290027600007,38,99.90
7290027600007,42,99.90
7290027600007,46,79.90
7290027600007,69,99.90
7290027600007,70,99.90
7290027600007,92,99.90
7290027600007,117,99.90
7290027600007,118,85.30
7290027600007,139,99.90
7290027600007,153,99.90
7290027600007,159,99.90
7290027600007,163,99.90
7290027600007,174,99.90
7290027600007,182,99.90
7290027600007,188,99.90
7290027600007,189,99.90
7290027600007,212,99.90
7290027600007,226,99.90
7290027600007,245,99.90
7290027600007,248,99.90
7290027600007,249,99.90
7290027600007,269,99.90
7290027600007,312,99.90
7290027600007,344,99.90
