chain_id,store_id,price
7290058134977,1,59.8
7290058134977,2,57.7
7290058134977,3,57.7
7290058134977,5,58.9
7290058134977,17,53.9
7290058134977,19,57.7
7290058134977,21,51.3
7290058134977,23,51.3
7290058134977,31,57.7
7290058134977,33,59.8
7290058134977,34,59.8
7290058160839,15,54.9
7290058160839,26,54.9
7290058160839,261,54.9
7290058173198,3,53.9
7290058173198,4,53.9
7290058173198,6,53.9
7290058173198,30,53.9
7290058173198,35,53.9
7290058173198,36,53.9
7290058173198,39,53.9
7290103152017,28,47.90
