chain_id,store_id,price
7290644700005,109,69.90
7290644700005,112,69.90
7290644700005,116,69.90
7290644700005,120,69.90
7290644700005,121,69.90
7290644700005,122,69.90
7290644700005,123,69.90
7290644700005,127,69.90
7290644700005,133,69.90
7290644700005,134,69.90
7290644700005,135,69.90
7290644700005,138,69.90
7290644700005,143,69.90
7290644700005,144,69.90
7290644700005,146,69.90
7290644700005,151,69.90
7290644700005,158,69.90
7290644700005,159,69.90
7290644700005,160,69.90
7290644700005,161,69.90
7290644700005,166,69.90
7290644700005,173,69.90
7290644700005,177,69.90
7290644700005,179,69.90
7290644700005,190,69.90
7290644700005,191,69.90
7290644700005,192,69.90
7290644700005,195,69.90
7290644700005,199,69.90
7290644700005,209,69.90
7290644700005,210,69.90
7290644700005,214,69.90
7290644700005,217,69.90
7290644700005,218,69.90
7290644700005,232,69.90
7290644700005,235,69.90
7290644700005,236,69.90
7290644700005,239,69.90
7290644700005,240,69.90
7290644700005,241,69.90
7290644700005,242,69.90
7290644700005,245,69.90
7290644700005,246,69.90
7290644700005,250,69.90
7290644700005,251,69.90
7290644700005,252,69.90
7290644700005,253,69.90
7290644700005,254,69.90
7290644700005,255,69.90
