chain_id,store_id,price
7290633800006,202,21.90
7290633800006,203,21.90
7290633800006,205,21.90
7290633800006,211,21.90
7290633800006,212,21.90
7290633800006,217,21.90
7290633800006,218,21.90
7290633800006,220,21.90
7290633800006,222,21.90
7290633800006,223,21.90
7290633800006,230,21.90
7290633800006,238,21.90
7290633800006,241,21.90
7290633800006,242,21.90
7290633800006,244,21.90
7290633800006,245,21.90
7290633800006,246,21.90
7290633800006,250,21.90
7290633800006,261,21.90
7290633800006,263,21.90
7290633800006,264,21.90
7290633800006,265,21.90
7290633800006,290,21.90
