chain_id,store_id,price
7290455000004,1,12.90
7290455000004,45,12.90
7290455000004,65,12.90
7290455000004,75,12.90
7290633800006,202,18.90
7290633800006,212,18.90
7290633800006,218,18.90
7290633800006,222,18.90
7290633800006,230,18.90
7290633800006,241,18.90
7290633800006,245,18.90
7290633800006,247,18.90
7290633800006,260,18.90
7290633800006,262,18.90
7290633800006,263,18.90
7290633800006,268,17.90
7290661400001,11,18.90
7290661400001,15,17.90
7290661400001,35,17.90
7290661400001,40,17.90
7290661400001,45,17.90
7290661400001,52,17.90
7290661400001,55,17.90
7290661400001,56,17.90
7290661400001,58,17.90
7290661400001,59,17.90
7290661400001,60,17.90
7290661400001,71,17.90
7290661400001,72,17.90
7290661400001,75,17.90
7290661400001,77,17.90
7290661400001,97,17.90
7290661400001,98,15.30
