chain_id,store_id,price
7290027600007,1,19.90
7290027600007,2,19.90
7290027600007,3,19.90
7290027600007,5,19.90
7290027600007,7,19.90
7290027600007,9,19.90
7290027600007,13,17.90
7290027600007,19,19.90
7290027600007,36,19.90
7290027600007,37,19.90
7290027600007,38,19.90
7290027600007,39,19.90
7290027600007,42,19.90
7290027600007,46,14.90
7290027600007,65,17.90
7290027600007,68,17.90
7290027600007,69,19.90
7290027600007,71,17.90
7290027600007,76,17.90
7290027600007,77,17.90
7290027600007,87,17.90
7290027600007,93,19.90
7290027600007,95,17.90
7290027600007,97,17.90
7290027600007,98,17.90
7290027600007,101,19.90
7290027600007,102,19.90
7290027600007,103,19.90
7290027600007,106,17.90
7290027600007,107,17.90
7290027600007,109,19.90
7290027600007,114,17.90
7290027600007,116,19.90
7290027600007,118,15.30
7290027600007,119,17.90
7290027600007,122,17.90
7290027600007,128,17.90
7290027600007,129,17.90
7290027600007,130,17.90
7290027600007,132,17.90
7290027600007,138,17.90
7290027600007,139,17.90
7290027600007,140,19.90
7290027600007,141,17.90
7290027600007,142,17.90
7290027600007,147,19.90
7290027600007,151,17.90
7290027600007,153,17.90
7290027600007,159,17.90
7290027600007,164,19.90
7290027600007,166,17.90
7290027600007,168,19.90
7290027600007,169,19.90
7290027600007,177,17.90
7290027600007,181,17.90
7290027600007,189,17.90
7290027600007,196,19.90
7290027600007,203,17.90
7290027600007,205,17.90
7290027600007,210,17.90
7290027600007,211,17.90
7290027600007,218,17.90
7290027600007,229,17.90
7290027600007,238,17.90
7290027600007,241,17.90
7290027600007,244,17.90
7290027600007,251,17.90
7290027600007,259,17.90
7290027600007,260,17.90
7290027600007,263,19.90
7290027600007,266,17.00
7290027600007,267,17.90
7290027600007,269,17.90
7290027600007,271,19.90
7290027600007,276,17.90
7290027600007,277,19.90
7290027600007,278,19.90
7290027600007,281,17.90
7290027600007,282,17.90
7290027600007,283,17.90
7290027600007,287,19.90
7290027600007,290,17.90
7290027600007,297,17.90
7290027600007,299,19.90
7290027600007,305,19.90
7290027600007,312,17.90
7290027600007,313,19.90
7290027600007,330,19.90
7290027600007,331,19.90
7290027600007,336,19.90
7290027600007,339,17.90
7290027600007,344,17.90
7290027600007,352,17.90
7290027600007,357,17.90
7290027600007,359,17.90
7290027600007,361,17.90
7290027600007,365,19.90
7290027600007,390,19.90
7290027600007,413,17.90
7290027600007,478,19.90
7290055700007,37,12.90
7290055700007,108,19.90
7290055700007,116,19.90
7290055700007,159,19.90
7290055700007,191,18.90
7290055700007,221,18.90
7290055700007,337,19.90
7290055700007,850,19.90
7290055700007,870,18.90
7290055700007,1040,19.90
7290055700007,1090,19.90
7290055700007,1368,19.90
7290055700007,1430,19.90
7290055700007,2040,19.90
7290055700007,2070,19.90
7290055700007,2180,19.90
7290055700007,2190,19.90
7290055700007,2320,19.90
7290055700007,2530,19.90
7290055700007,2960,19.90
7290055700007,3020,18.90
7290055700007,3210,19.90
7290055700007,3280,19.90
7290055700007,3420,18.90
7290055700007,3440,19.90
7290055700007,3506,17.90
7290055700007,3850,19.90
7290055700007,4120,19.90
7290055700007,4150,18.90
7290055700007,4170,19.90
7290055700007,4420,19.90
7290055700007,4640,19.90
7290055700014,9,12.90
7290055700014,15,12.90
7290058108879,1,14.9
7290058108879,3,14.9
7290058108879,5,14.9
7290058108879,6,14.9
7290058108879,7,14.9
7290058108879,8,14.9
7290058108879,10,14.9
7290058108879,12,14.9
7290058108879,13,14.9
7290058108879,15,14.9
7290058108879,16,14.9
7290058108879,17,14.9
7290058140886,1,12.90
7290058140886,2,12.90
7290058140886,5,12.90
7290058140886,6,12.90
7290058140886,7,12.90
7290058140886,8,12.90
7290058140886,9,12.90
7290058140886,13,12.90
7290058140886,16,12.90
7290058140886,17,12.90
7290058140886,19,12.90
7290058140886,20,12.90
7290058140886,23,12.90
7290058140886,24,12.90
7290058140886,25,12.90
7290058140886,29,12.90
7290058140886,33,12.90
7290058140886,35,12.90
7290058140886,38,12.90
7290058140886,39,11.2
7290058140886,41,12.90
7290058140886,44,12.90
7290058140886,45,12.90
7290058140886,46,12.90
7290058140886,48,12.90
7290058140886,49,12.90
7290058140886,50,12.90
7290058140886,55,12.90
7290058140886,58,12.90
7290058140886,59,12.90
7290058140886,62,12.90
7290058140886,63,12.90
7290058140886,203,11.00
7290058148776,5,18.9
7290058148776,14,18.9
7290058148776,16,18.9
7290058148776,21,18.9
7290058148776,305,18.9
7290058148776,311,18.9
7290058148776,314,18.9
7290058159628,11,15.9
7290058159628,13,14.9
7290058159628,16,14.9
7290058159628,20,15.9
7290058159628,26,14.9
7290058159628,46,14.9
7290058159628,47,14.9
7290058160839,301,16.9
7290058173198,15,15.9
7290058173198,16,15.9
7290058173198,18,15.9
7290058173198,20,15.9
7290058173198,25,15.9
7290058173198,28,15.9
7290058173198,32,15.9
7290058173198,35,15.9
7290058173198,37,15.9
7290058173198,40,15.9
7290058198450,3,21.9
7290058198450,4,21.9
7290058198450,5,21.9
7290058198450,8,21.9
7290058198450,10,21.9
7290058198450,14,21.9
7290058198450,23,21.9
7290058198450,24,21.9
7290058198450,31,21.9
7290058198450,33,21.9
7290058198450,35,19.9
7290492000005,450,19.90
7290492000005,501,19.90
7290492000005,502,19.90
7290492000005,503,19.90
7290492000005,504,19.90
7290492000005,505,19.90
7290492000005,506,19.90
7290492000005,507,19.90
7290492000005,508,19.90
7290492000005,509,19.90
7290492000005,511,19.90
7290492000005,512,19.90
7290492000005,513,19.90
7290492000005,514,19.90
7290492000005,515,19.90
7290492000005,516,19.90
7290492000005,517,19.90
7290492000005,518,19.90
7290492000005,519,19.90
7290492000005,529,19.90
7290492000005,531,19.90
7290492000005,533,19.90
7290492000005,534,19.90
7290492000005,535,19.90
7290492000005,536,19.90
7290492000005,537,19.90
7290492000005,539,19.90
7290492000005,540,19.90
7290492000005,542,19.90
7290492000005,544,19.90
7290492000005,545,19.90
7290492000005,548,19.90
7290492000005,549,19.90
7290492000005,551,19.90
7290492000005,554,19.90
7290492000005,556,19.90
7290492000005,558,19.90
7290492000005,560,19.90
7290492000005,563,19.90
7290492000005,564,19.90
7290492000005,566,19.90
7290492000005,568,19.90
7290492000005,570,19.90
7290492000005,571,19.90
7290492000005,576,19.90
7290492000005,577,19.90
7290492000005,578,19.90
7290492000005,579,19.90
7290492000005,581,19.90
7290492000005,582,19.90
7290492000005,583,19.90
7290492000005,584,19.90
7290492000005,585,19.90
7290492000005,644,20.90
7290492000005,647,20.90
7290492000005,648,20.90
7290492000005,649,19.90
7290492000005,655,19.90
7290492000005,656,19.90
7290492000005,657,19.90
7290492000005,702,19.90
7290492000005,706,19.90
7290492000005,707,19.90
7290492000005,709,19.90
7290492000005,710,19.90
7290492000005,711,19.90
7290492000005,714,19.90
7290492000005,715,19.90
7290492000005,717,19.90
7290492000005,718,19.90
7290492000005,719,19.90
7290492000005,721,19.90
7290492000005,722,19.90
7290492000005,723,19.90
7290492000005,724,19.90
7290492000005,725,19.90
7290492000005,727,19.90
