chain_id,store_id,price
7290058159628,6,16.9
7290058159628,7,16.9
7290058159628,26,16.9
7290058198450,3,22.9
7290492000005,656,19.90
7290639000004,1,22.90
7290639000004,4,22.90
7290639000004,5,22.90
7290639000004,6,22.90
7290639000004,7,22.90
7290639000004,8,22.90
7290639000004,10,22.90
7290803800003,1,15.90
7290803800003,5,15.90
7290803800003,7,15.90
7290803800003,8,15.90
7290803800003,9,15.90
7290803800003,12,15.90
7290803800003,19,15.90
7290803800003,20,15.90
7290803800003,21,15.90
7290803800003,23,15.90
7290803800003,24,15.90
7290803800003,26,15.90
7290803800003,27,15.90
7290803800003,29,15.90
7290803800003,33,15.90
7290803800003,34,15.90
7290873255550,15,22.90
7290873255550,19,21.90
7290873255550,24,21.90
7290873255550,51,23.90
7290873255550,502,21.90
7290873255550,519,21.90
7291059100008,2,19.90
7291059100008,3,19.90
7291059100008,4,19.90
7291059100008,5,19.90
7291059100008,8,19.90
7291059100008,9,19.90
