chain_id,store_id,price
7290027600007,24,49.90
7290027600007,42,49.90
7290027600007,45,49.90
7290027600007,71,49.90
7290027600007,76,49.90
7290027600007,83,49.90
7290027600007,89,49.90
7290027600007,91,49.90
7290027600007,96,49.90
7290027600007,105,49.90
7290027600007,119,49.90
7290027600007,125,49.90
7290027600007,182,49.90
7290027600007,195,49.90
7290027600007,205,49.90
7290027600007,211,49.90
7290027600007,215,49.90
7290027600007,226,49.90
7290027600007,228,49.90
7290027600007,238,49.90
7290027600007,245,49.90
7290027600007,249,49.90
7290027600007,258,49.90
7290027600007,261,49.90
7290027600007,282,49.90
7290027600007,290,49.90
7290027600007,312,49.90
7290027600007,323,49.90
7290027600007,342,49.90
7290027600007,350,49.90
