chain_id,store_id,price
7290027600007,176,9.90
7290058160839,6,11.9
7290058160839,9,11.9
7290058160839,15,11.9
7290058160839,16,11.9
7290058160839,19,11.9
7290058160839,23,11.9
7290058160839,24,11.9
7290058160839,25,11.9
7290058160839,27,11.9
7290058160839,31,11.9
7290058160839,33,11.9
7290058160839,37,11.9
7290058160839,40,11.9
7290058160839,46,11.9
7290058160839,50,11.9
7290058160839,51,11.9
7290058160839,53,11.9
7290058160839,152,11.9
7290058160839,210,11.9
7290058160839,212,11.9
7290058160839,213,11.9
7290058160839,215,11.9
7290058160839,216,11.9
7290058160839,219,11.9
7290058160839,221,11.9
7290058160839,224,11.9
7290058160839,225,11.9
7290058160839,228,11.9
7290058160839,229,11.9
7290058160839,232,11.9
7290058160839,237,11.9
7290058160839,238,11.9
7290058160839,240,11.9
7290058160839,241,11.9
7290058160839,242,11.9
7290058160839,247,11.9
7290058160839,248,11.9
7290058160839,250,11.9
7290058160839,251,11.9
7290058160839,258,11.9
7290058160839,266,11.9
7290058160839,267,11.9
7290058160839,303,11.9
