chain_id,store_id,price
7290492000005,644,6.90
7290492000005,647,6.90
7290492000005,648,6.90
7290492000005,652,6.90
7290492000005,653,6.90
7290492000005,655,5.90
7290492000005,701,5.90
7290492000005,702,5.90
7290492000005,706,5.90
7290492000005,707,4.90
7290492000005,709,5.90
7290492000005,710,5.90
7290492000005,711,5.90
7290492000005,714,3.90
7290492000005,715,5.90
7290492000005,717,5.90
7290492000005,718,5.90
7290492000005,719,5.90
7290492000005,721,5.90
7290492000005,722,5.90
7290492000005,723,5.90
7290492000005,724,5.90
7290492000005,725,5.90
7290492000005,726,5.90
7290492000005,727,5.90
7290492000005,730,5.90
7290492000005,733,4.90
7290492000005,824,4.90
7290492000005,903,6.90
7290492000005,904,6.90
7290492000005,910,6.90
7290492000005,911,6.90
7290492000005,928,6.90
7290492000005,930,6.90
7290492000005,944,6.90
7290492000005,951,6.90
7290492000005,961,6.90
7290492000005,981,6.90
