chain_id,store_id,price
7290027600007,2,13.90
7290027600007,4,13.90
7290027600007,7,13.90
7290027600007,17,13.90
7290027600007,20,13.90
7290027600007,28,13.90
7290027600007,36,13.90
7290027600007,38,13.90
7290027600007,67,13.90
7290027600007,71,12.70
7290027600007,72,13.90
7290027600007,93,13.90
7290027600007,101,13.90
7290027600007,105,12.70
7290027600007,113,12.70
7290027600007,123,12.70
7290027600007,125,12.70
7290027600007,151,12.70
7290027600007,153,12.70
7290027600007,199,12.70
7290027600007,212,13.90
7290027600007,228,13.90
7290027600007,255,12.70
7290027600007,258,12.70
7290027600007,266,11.80
7290027600007,270,13.90
7290027600007,287,13.90
7290027600007,300,11.90
7290027600007,307,13.90
7290027600007,312,12.70
7290027600007,314,13.90
7290027600007,319,13.90
7290027600007,326,13.90
7290027600007,330,13.90
7290027600007,339,12.70
7290027600007,357,12.70
7290027600007,371,13.90
7290027600007,396,12.70
7290027600007,413,12.70
7290027600007,496,11.90
7290027600007,611,11.90
7290027600007,641,13.90
7290027600007,656,13.90
7290027600007,658,13.90
7290027600007,773,13.90
7290027600007,776,13.90
7290027600007,789,13.90
7290058108879,2,11.9
7290058108879,5,11.9
7290058108879,6,11.9
7290058108879,7,11.9
7290058108879,12,11.9
7290058108879,13,11.9
7290058108879,14,11.9
7290058108879,15,11.9
7290058108879,16,11.9
7290058108879,200,11.9
7290058108879,334,11.9
7290058134977,23,9.9
7290058134977,31,12.9
7290058134977,32,12.9
7290058134977,36,12.9
7290058134977,39,12.9
7290058134977,41,11.9
7290058140886,6,11.90
7290058140886,9,11.90
7290058140886,10,11.90
7290058140886,16,11.90
7290058140886,19,11.90
7290058140886,20,11.90
7290058140886,22,11.90
7290058140886,26,11.90
7290058140886,31,11.90
7290058140886,32,11.90
7290058140886,33,11.90
7290058140886,35,11.90
7290058140886,37,11.90
7290058140886,39,12.1
7290058140886,49,11.90
7290058140886,50,11.90
7290058140886,53,11.90
7290058140886,54,11.90
7290058140886,55,11.90
7290058140886,56,11.90
7290058140886,57,11.90
7290058140886,58,11.90
7290058140886,59,11.90
7290058140886,62,11.90
7290058140886,63,11.90
7290058148776,9,12.9
7290058148776,13,12.9
7290058148776,18,12.9
7290058159628,1,12.9
7290058159628,2,12.5
7290058159628,3,12.5
7290058159628,7,12.5
7290058159628,9,12.7
7290058159628,11,12.7
7290058159628,13,12.5
7290058159628,20,12.9
7290058159628,22,12.7
7290058159628,26,11.9
7290058159628,44,12.5
7290058159628,47,12.5
7290058159628,48,11.9
7290058159628,49,12.5
7290058160839,9,12.9
7290058160839,16,12.9
7290058160839,20,12.9
7290058160839,24,12.9
7290058160839,25,12.9
7290058160839,26,12.9
7290058160839,33,12.9
7290058160839,34,12.9
7290058160839,37,12.9
7290058160839,38,12.9
7290058160839,44,12.9
7290058160839,50,12.9
7290058160839,52,12.9
7290058160839,213,12.9
7290058160839,216,12.9
7290058160839,218,12.9
7290058160839,219,12.9
7290058160839,224,12.9
7290058160839,228,12.9
7290058160839,230,12.9
7290058160839,231,12.9
7290058160839,232,12.9
7290058160839,233,12.9
7290058160839,234,12.9
7290058160839,240,12.9
7290058160839,241,12.9
7290058160839,242,12.9
7290058160839,243,12.9
7290058160839,244,12.9
7290058160839,245,12.9
7290058160839,246,12.9
7290058160839,250,12.9
7290058160839,261,12.9
7290058160839,266,12.9
7290058160839,300,12.9
7290058160839,301,12.9
7290058160839,302,12.9
7290058173198,14,13.9
7290058173198,15,12.9
7290058173198,16,13.9
7290058173198,18,12.9
7290058173198,21,12.9
7290058173198,25,12.9
7290058173198,33,12.9
7290058173198,40,12.9
7290058173198,89,12.9
7290103152017,10,11.90
7290526500006,4,15.00
7290526500006,7,12.90
7290526500006,13,12.90
7290639000004,1,12.90
7290639000004,2,12.90
7290639000004,3,12.90
7290639000004,4,12.90
7290639000004,5,12.90
7290639000004,6,12.90
7290639000004,7,12.90
7290639000004,8,12.90
7290639000004,9,12.90
7290639000004,10,12.90
7290700100008,6,12.90
7290700100008,101,12.90
7290785400000,3,10.90
7290785400000,4,10.90
7290785400000,8,10.90
7290785400000,12,10.90
7290785400000,13,10.90
7290785400000,14,10.90
7290785400000,15,10.90
7290785400000,16,10.90
7290785400000,17,10.90
7290785400000,18,10.90
7290785400000,19,10.90
7290785400000,20,10.90
