chain_id,store_id,price
7290055700007,83,2.20
7290058159628,21,2.9
7290058159628,35,2.9
7290058159628,49,2.9
7290492000005,501,2.90
7290492000005,504,2.90
7290492000005,505,2.90
7290492000005,506,2.90
7290492000005,507,2.90
7290492000005,509,2.90
7290492000005,513,2.90
7290492000005,516,2.90
7290492000005,518,2.90
7290492000005,521,2.90
7290492000005,529,2.90
7290492000005,534,2.90
7290492000005,535,2.90
7290492000005,549,2.90
7290492000005,551,2.90
7290492000005,556,2.90
7290492000005,557,2.90
7290492000005,563,2.90
7290492000005,568,2.90
7290492000005,570,2.90
7290492000005,571,2.90
7290492000005,579,2.90
7290492000005,649,4.20
7290492000005,711,4.20
7290639000004,2,5.00
7290639000004,3,5.00
7290639000004,10,5.00
7290725900003,2740,2.20
7290725900003,2750,2.20
7290785400000,3,2.90
7290785400000,13,2.90
7290785400000,22,2.90
7290785400000,513,2.90
7290873255550,2,2.90
7290873255550,3,2.90
7290873255550,14,2.90
7290873255550,18,2.90
7290873255550,19,2.90
7290873255550,21,2.90
7290873255550,24,2.90
7290873255550,52,2.90
7290873255550,57,2.90
7290873255550,63,2.90
7290873255550,89,2.90
7290873255550,514,2.90
7290876100000,32,3.70
7291059100008,1,2.40
7291059100008,2,2.40
7291059100008,4,2.40
7291059100008,8,2.40
7291059100008,9,2.40
