chain_id,store_id,price
7290696200003,1,1.51
7290696200003,2,1.51
7290696200003,3,1.51
7290696200003,5,1.51
7290696200003,7,1.51
7290696200003,9,1.51
7290696200003,10,1.51
7290696200003,14,1.51
7290696200003,22,1.51
7290696200003,24,1.51
7290696200003,25,1.51
7290696200003,26,1.51
7290696200003,30,1.51
7290696200003,46,1.51
7290696200003,47,1.51
7290696200003,48,1.51
7290696200003,50,1.51
7290696200003,52,1.51
7290696200003,54,1.51
7290696200003,55,1.51
7290696200003,56,1.51
7290696200003,61,1.51
7290696200003,73,1.51
7290696200003,83,1.51
7290696200003,92,1.51
7290696200003,95,1.51
7290696200003,96,1.51
