chain_id,store_id,price
7290027600007,1,24.90
7290027600007,2,24.90
7290027600007,3,24.90
7290027600007,13,23.90
7290027600007,17,24.90
7290027600007,32,24.90
7290027600007,34,24.90
7290027600007,39,24.90
7290027600007,42,24.90
7290027600007,70,24.90
7290027600007,71,23.90
7290027600007,72,24.90
7290027600007,87,23.90
7290027600007,93,24.90
7290027600007,95,23.90
7290027600007,101,24.90
7290027600007,102,24.90
7290027600007,105,23.90
7290027600007,106,23.90
7290027600007,109,24.90
7290027600007,113,23.90
7290027600007,114,23.90
7290027600007,117,24.90
7290027600007,118,20.40
7290027600007,123,23.90
7290027600007,125,23.90
7290027600007,130,23.90
7290027600007,142,23.90
7290027600007,144,23.90
7290027600007,148,24.90
7290027600007,151,23.90
7290027600007,155,23.90
7290027600007,159,23.90
7290027600007,163,23.90
7290027600007,186,24.90
7290027600007,187,23.90
7290027600007,195,23.90
7290027600007,203,23.90
7290027600007,205,23.90
7290027600007,208,20.40
7290027600007,210,23.90
7290027600007,211,23.90
7290027600007,212,24.90
7290027600007,218,23.90
7290027600007,222,23.90
7290027600007,227,23.90
7290027600007,229,23.90
7290027600007,231,24.90
7290027600007,244,23.90
7290027600007,245,23.90
7290027600007,249,23.90
7290027600007,258,23.90
7290027600007,261,23.90
7290027600007,263,24.90
7290027600007,265,24.90
7290027600007,266,21.20
7290027600007,269,23.90
7290027600007,282,23.90
7290027600007,284,24.90
7290027600007,290,23.90
7290027600007,299,24.90
7290027600007,303,24.90
7290027600007,319,24.90
7290027600007,331,24.90
7290027600007,334,24.90
7290027600007,335,24.90
7290027600007,338,24.90
7290027600007,339,23.90
7290027600007,341,24.90
7290027600007,342,23.90
7290027600007,343,24.90
7290027600007,348,24.90
7290027600007,350,23.90
7290027600007,357,23.90
7290027600007,359,23.90
7290027600007,360,24.90
7290027600007,361,23.90
7290027600007,366,24.90
7290027600007,369,24.90
7290027600007,375,24.90
7290027600007,376,24.90
7290027600007,394,24.90
7290027600007,396,23.90
7290027600007,413,23.90
7290027600007,444,24.90
7290027600007,844,24.90
7290027600007,845,24.90
7290058198450,8,24.9
7290492000005,501,24.90
7290492000005,505,24.90
7290492000005,518,24.90
7290492000005,545,24.90
7290492000005,568,24.90
7290492000005,577,24.90
7290492000005,582,24.90
7290639000004,4,22.90
7290639000004,5,22.90
7290639000004,6,22.90
7290639000004,7,22.90
7290639000004,10,21.90
7290700100008,2,22.90
7290700100008,4,22.90
7290700100008,5,22.90
7290700100008,6,22.90
7290700100008,8,22.90
7290700100008,9,22.90
7290725900003,2750,23.90
7291059100008,4,23.90
