chain_id,store_id,price
7290027600007,65,16.10
7290027600007,131,17.10
7290027600007,380,17.10
7290027600007,413,16.10
7290055700007,1147,17.90
7290055700007,2410,17.90
7290058140886,39,15.9
7290058140886,50,15.90
7290058140886,96,15.90
7290058159628,9,17.9
7290058173198,25,17.9
7290058173198,30,17.9
7290058173198,38,17.9
7290058173198,39,17.9
7290526500006,4,25.90
7290639000004,6,16.50
7290725900003,2560,16.90
7290803800003,20,16.50
7290803800003,38,16.50
7290873255550,57,19.90
7290873255550,84,19.90
7290876100000,39,22.90
7291056200008,323,16.90
