chain_id,store_id,price
7290027600007,73,3.90
7290027600007,300,3.90
7290027600007,448,2.90
7290027600007,608,3.90
7290058134977,1,3.9
7290058134977,2,3.9
7290058134977,5,3.9
7290058134977,6,3.9
7290058134977,17,3.9
7290058134977,21,2.9
7290058134977,22,3.9
7290058134977,23,2.9
7290058134977,31,3.9
7290058134977,36,3.9
7290058134977,37,3.9
7290058134977,42,2.9
7290058159628,1,4.9
7290058159628,2,4.9
7290058159628,3,4.9
7290058159628,7,4.9
7290058159628,9,4.9
7290058159628,20,4.9
7290058159628,26,4.9
7290058159628,38,4.9
7290058159628,40,4.9
7290058159628,41,4.9
7290058160839,32,4.9
7290058160839,52,4.9
7290058160839,231,4.9
7290058160839,233,4.9
7290058160839,234,4.9
7290058160839,243,4.9
7290058160839,245,4.9
7290058160839,248,4.9
7290058160839,271,4.9
7290058173198,4,5
7290058173198,6,5
7290058173198,19,5
7290058173198,20,5
7290058173198,23,5
7290058173198,24,5
7290058173198,27,5
7290058173198,28,5
7290058173198,30,5
7290058173198,35,5
7290058173198,36,5
7290058173198,39,5
