chain_id,store_id,price
7290027600007,1,24.90
7290027600007,2,24.90
7290027600007,5,24.90
7290027600007,14,23.90
7290027600007,18,23.90
7290027600007,19,24.90
7290027600007,28,24.90
7290027600007,38,24.90
7290027600007,39,24.90
7290027600007,42,24.90
7290027600007,49,23.90
7290027600007,57,24.90
7290027600007,68,23.90
7290027600007,69,24.90
7290027600007,70,24.90
7290027600007,80,24.90
7290027600007,91,23.90
7290027600007,92,23.90
7290027600007,97,23.90
7290027600007,103,24.90
7290027600007,116,24.90
7290027600007,117,24.90
7290027600007,118,20.40
7290027600007,121,23.90
7290027600007,124,23.90
7290027600007,132,23.90
7290027600007,135,23.90
7290027600007,141,23.90
7290027600007,144,23.90
7290027600007,151,23.90
7290027600007,153,23.90
7290027600007,155,23.90
7290027600007,159,23.90
7290027600007,164,24.90
7290027600007,167,23.90
7290027600007,168,24.90
7290027600007,174,23.90
7290027600007,180,23.90
7290027600007,181,23.90
7290027600007,189,23.90
7290027600007,193,24.90
7290027600007,196,24.90
7290027600007,199,23.90
7290027600007,205,23.90
7290027600007,209,23.90
7290027600007,212,24.90
7290027600007,214,23.90
7290027600007,218,23.90
7290027600007,222,23.90
7290027600007,244,23.90
7290027600007,247,24.90
7290027600007,249,23.90
7290027600007,255,23.90
7290027600007,258,23.90
7290027600007,259,23.90
7290027600007,261,23.90
7290027600007,263,24.90
7290027600007,267,23.90
7290027600007,271,24.90
7290027600007,272,24.90
7290027600007,276,23.90
7290027600007,283,23.90
7290027600007,290,23.90
7290027600007,297,23.90
7290027600007,302,24.90
7290027600007,303,24.90
7290027600007,316,24.90
7290027600007,343,24.90
7290027600007,344,23.90
7290027600007,350,23.90
7290027600007,357,23.90
7290027600007,359,23.90
7290027600007,369,24.90
7290027600007,371,24.90
7290027600007,385,24.90
7290027600007,396,23.90
7290027600007,413,23.90
7290027600007,437,21.20
7290027600007,445,24.90
7290027600007,695,24.90
