chain_id,store_id,price
7290785400000,4,32.90
7290785400000,13,32.90
7290785400000,14,32.90
7290785400000,15,32.90
7290785400000,17,32.90
7290785400000,18,32.90
7290785400000,19,32.90
7290785400000,20,32.90
7290785400000,21,32.90
7290785400000,22,32.90
7290785400000,23,32.90
7290785400000,513,32.90
7290785400000,518,32.90
7290873255550,6,36.90
7290873255550,7,36.90
7290873255550,18,36.90
7290873255550,19,36.90
7290873255550,30,36.90
7290873255550,54,36.90
7290873255550,63,36.90
7290873255550,68,36.90
7290873255550,71,36.90
7290873255550,80,36.90
