chain_id,store_id,price
7290725900003,2,6.50
7290725900003,4,6.50
7290725900003,6,6.50
7290725900003,10,6.50
7290725900003,12,6.50
7290725900003,16,6.50
7290725900003,26,6.50
7290725900003,30,5.56
7290725900003,33,6.50
7290725900003,41,6.50
7290725900003,46,6.50
7290725900003,56,6.50
7290725900003,58,6.50
7290725900003,60,6.50
7290725900003,61,6.50
7290725900003,62,6.50
7290725900003,63,6.50
7290725900003,67,6.50
7290725900003,68,6.50
7290725900003,73,6.50
7290725900003,74,6.50
7290725900003,77,6.50
7290725900003,78,6.50
7290725900003,81,6.50
7290725900003,91,6.50
7290725900003,92,6.50
7290725900003,205,6.50
7290725900003,830,6.50
7290725900003,1228,6.50
7290725900003,1252,5.56
7290725900003,1340,6.50
7290725900003,2090,6.50
7290725900003,2230,6.50
7290725900003,2310,6.50
7290725900003,2470,6.50
7290725900003,2560,6.50
7290725900003,2730,6.50
7290725900003,2740,6.50
7290725900003,2750,6.50
7290725900003,2840,6.50
7290725900003,3010,6.50
7290725900003,3610,6.50
7290725900003,3680,6.50
7290725900003,3700,6.50
7290725900003,3740,6.50
7290725900003,4270,6.50
