chain_id,store_id,price
7290055700007,37,3.90
7290055700007,70,4.90
7290055700007,108,4.90
7290055700007,116,4.90
7290055700007,132,4.90
7290055700007,140,4.90
7290055700007,159,4.90
7290055700007,183,4.90
7290055700007,213,4.90
7290055700007,221,4.90
7290055700007,256,4.90
7290055700007,329,4.90
7290055700007,345,4.90
7290055700007,353,4.90
7290055700007,460,4.90
7290055700007,493,4.90
7290055700007,515,4.90
7290055700007,523,4.90
7290055700007,558,4.90
7290055700007,580,4.90
7290055700007,610,4.90
7290055700007,620,4.90
7290055700007,698,4.90
7290055700007,752,4.90
7290055700007,820,4.90
7290055700007,850,4.90
7290055700007,870,4.90
7290055700007,906,4.90
7290055700007,981,4.90
7290055700007,1030,4.90
7290055700007,1040,4.90
7290055700007,1090,4.90
7290055700007,1112,4.90
7290055700007,1139,4.90
7290055700007,1150,4.90
7290055700007,1171,4.90
7290055700007,1190,4.90
7290055700007,1279,4.90
7290055700007,1295,4.90
7290055700007,1430,4.90
7290055700007,2040,4.90
7290055700007,2070,4.90
7290055700007,2180,4.90
7290055700007,2190,4.90
7290055700007,2240,4.90
7290055700007,2320,4.90
7290055700007,2330,4.90
7290055700007,2410,4.90
7290055700007,2490,4.90
7290055700007,2518,4.90
7290055700007,2530,4.90
7290055700007,2577,4.90
7290055700007,2960,4.90
7290055700007,2976,4.90
7290055700007,3020,4.90
7290055700007,3050,4.90
7290055700007,3174,4.90
7290055700007,3180,4.90
7290055700007,3210,4.90
7290055700007,3280,4.90
7290055700007,3300,4.90
7290055700007,3420,4.90
7290055700007,3506,4.90
7290055700007,3580,4.90
7290055700007,3600,4.90
7290055700007,3850,4.90
7290055700007,4120,4.90
7290055700007,4130,4.90
7290055700007,4150,4.90
7290055700007,4160,4.90
7290055700007,4170,4.90
7290055700007,4200,4.90
7290055700007,4220,4.90
7290055700007,4280,4.90
7290055700007,4420,4.90
7290055700007,4640,4.90
7290058108879,1,4.9
7290058108879,2,4.9
7290058108879,3,4.9
7290058108879,5,4.9
7290058108879,6,4.9
7290058108879,7,4.9
7290058108879,8,4.9
7290058108879,9,4.9
7290058108879,10,4.9
7290058108879,12,4.9
7290058108879,13,4.9
7290058108879,14,4.9
7290058108879,15,4.9
7290058108879,16,3.9
7290058108879,17,3.9
7290058108879,18,4.9
7290058108879,334,4.9
7290058108879,335,4.9
7290058108879,336,4.9
7290058159628,1,4.3
7290058159628,2,4
7290058159628,3,4
7290058159628,4,4.3
7290058159628,5,4
7290058159628,6,4
7290058159628,7,4
7290058159628,8,4
7290058159628,9,4.3
7290058159628,11,4.3
7290058159628,13,4
7290058159628,16,4
7290058159628,17,4.3
7290058159628,18,4.3
7290058159628,20,4.3
7290058159628,21,4.3
7290058159628,22,4.3
7290058159628,23,4.3
7290058159628,26,4
7290058159628,27,4.3
7290058159628,28,4
7290058159628,29,4
7290058159628,35,4
7290058159628,38,4.3
7290058159628,40,4
7290058159628,41,4
7290058159628,43,4.3
7290058159628,44,4
7290058159628,45,4
7290058159628,46,4
7290058159628,47,4
7290058159628,48,4
7290058159628,49,4
7290058159628,60,4
7290058173198,3,4.5
7290058173198,4,4.5
7290058173198,5,4.5
7290058173198,6,4.5
7290058173198,7,4.5
7290058173198,9,4.5
7290058173198,11,4.5
7290058173198,12,4.5
7290058173198,13,4.5
7290058173198,14,4.5
7290058173198,15,4.5
7290058173198,16,4.5
7290058173198,18,4.5
7290058173198,19,4.5
7290058173198,20,4.5
7290058173198,21,4.5
7290058173198,23,4.5
7290058173198,24,4.5
7290058173198,25,4.5
7290058173198,26,4.5
7290058173198,27,4.5
7290058173198,28,4.5
7290058173198,30,4.5
7290058173198,31,4.5
7290058173198,32,4.5
7290058173198,33,4.5
7290058173198,35,4.5
7290058173198,36,4.5
7290058173198,37,4.5
7290058173198,38,4.5
7290058173198,39,4.5
7290058173198,40,4.5
7290058173198,89,4.5
7290058197699,44,3.9
7290058197699,48,3.9
7290058197699,51,3.9
7290058197699,102,3.9
7290058197699,115,3.9
7290058197699,124,3.9
7290058197699,129,3.9
7290058197699,130,3.9
7290058197699,137,3.9
7290058197699,141,3.9
7290058197699,145,3.9
7290058197699,146,3.9
7290058197699,148,3.9
7290058197699,149,3.9
7290058197699,150,3.9
7290058197699,151,3.9
7290058197699,156,3.9
7290058197699,301,3.9
7290058197699,401,3.9
7290058197699,403,3.9
7290058197699,450,3.9
7290058197699,601,3.9
7290058197699,605,3.9
7290058197699,650,3.9
7290058197699,701,3.9
7290058197699,702,3.9
7290058197699,750,3.9
7290058197699,751,3.9
7290058197699,753,3.9
