chain_id,store_id,price
7290027600007,1,15.90
7290027600007,2,15.90
7290027600007,7,15.90
7290027600007,13,14.90
7290027600007,17,15.90
7290027600007,18,14.90
7290027600007,24,15.90
7290027600007,27,15.90
7290027600007,33,15.90
7290027600007,34,15.90
7290027600007,38,15.90
7290027600007,40,15.90
7290027600007,45,14.90
7290027600007,50,15.90
7290027600007,70,15.90
7290027600007,76,14.90
7290027600007,89,14.90
7290027600007,92,14.90
7290027600007,95,14.90
7290027600007,96,14.90
7290027600007,104,15.90
7290027600007,106,14.90
7290027600007,107,14.90
7290027600007,109,15.90
7290027600007,116,15.90
7290027600007,117,15.90
7290027600007,122,14.90
7290027600007,124,14.90
7290027600007,132,14.90
7290027600007,135,14.90
7290027600007,141,14.90
7290027600007,155,14.90
7290027600007,159,14.90
7290027600007,164,15.90
7290027600007,169,15.90
7290027600007,173,14.90
7290027600007,177,14.90
7290027600007,184,14.90
7290027600007,195,14.90
7290027600007,199,14.90
7290027600007,208,12.70
7290027600007,209,14.90
7290027600007,214,14.90
7290027600007,215,14.90
7290027600007,222,14.90
7290027600007,226,14.90
7290027600007,228,15.90
7290027600007,230,15.90
7290027600007,238,14.90
7290027600007,240,14.90
7290027600007,241,14.90
7290027600007,247,15.90
7290027600007,271,15.90
7290027600007,272,15.90
7290027600007,276,14.90
7290027600007,282,14.90
7290027600007,290,14.90
7290027600007,312,14.90
7290027600007,313,15.90
7290027600007,316,15.90
7290027600007,317,15.90
7290027600007,326,15.90
7290027600007,330,15.90
7290027600007,336,15.90
7290027600007,343,15.90
7290027600007,350,14.90
7290027600007,357,14.90
7290027600007,361,14.90
7290027600007,371,15.90
7290027600007,396,14.90
7290027600007,397,15.90
7290027600007,413,14.90
