chain_id,store_id,price
7290058108879,14,24.9
7290058140886,22,16.70
7290058140886,56,16.70
7290526500006,7,19.90
7290639000004,2,16.90
7290639000004,6,16.90
7290639000004,7,16.90
7290639000004,8,16.90
7290639000004,10,16.90
7290785400000,18,18.90
7290785400000,23,18.90
7290785400000,518,18.90
7290803800003,1,16.90
7290803800003,19,16.90
7290803800003,29,16.90
7290803800003,31,16.90
7290803800003,32,16.90
7290803800003,37,16.90
7290803800003,48,16.90
7290873255550,15,18.90
7291056200008,401,16.90
