chain_id,store_id,price
7290873255550,2,15.10
7290873255550,3,15.10
7290873255550,6,15.10
7290873255550,12,15.10
7290873255550,13,15.10
7290873255550,14,15.10
7290873255550,15,15.10
7290873255550,18,15.10
7290873255550,19,15.10
7290873255550,20,15.10
7290873255550,22,15.10
7290873255550,23,15.10
7290873255550,24,14.60
7290873255550,30,15.10
7290873255550,51,16.10
7290873255550,52,15.10
7290873255550,54,16.10
7290873255550,58,16.10
7290873255550,59,16.10
7290873255550,61,16.10
7290873255550,62,16.10
7290873255550,63,16.10
7290873255550,68,16.10
7290873255550,70,16.10
7290873255550,71,16.10
7290873255550,73,15.60
7290873255550,74,16.10
7290873255550,75,16.10
7290873255550,80,16.10
7290873255550,86,16.10
7290873255550,87,15.10
7290873255550,156,15.10
7290873255550,502,14.60
7290873255550,514,14.60
7290873255550,519,14.60
