chain_id,store_id,price
7290027600007,13,18.90
7290027600007,18,18.90
7290027600007,45,18.90
7290027600007,47,18.90
7290027600007,49,18.90
7290027600007,55,18.90
7290027600007,63,18.90
7290027600007,65,18.90
7290027600007,68,18.90
7290027600007,77,18.90
7290027600007,83,18.90
7290027600007,106,18.90
7290027600007,110,18.90
7290027600007,114,18.90
7290027600007,121,18.90
7290027600007,122,18.90
7290027600007,128,18.90
7290027600007,129,18.90
7290027600007,132,18.90
7290027600007,134,16.90
7290027600007,138,18.90
7290027600007,151,18.90
7290027600007,153,18.90
7290027600007,159,18.90
7290027600007,163,18.90
7290027600007,177,18.90
7290027600007,183,18.90
7290027600007,197,18.90
7290027600007,198,18.90
7290027600007,209,18.90
7290027600007,214,18.90
7290027600007,238,18.90
7290027600007,241,18.90
7290027600007,251,18.90
7290027600007,260,18.90
7290027600007,261,18.90
7290027600007,269,18.90
7290027600007,281,18.90
7290027600007,283,18.90
7290027600007,290,18.90
7290027600007,312,18.90
7290027600007,321,18.90
7290027600007,339,18.90
7290027600007,342,18.90
7290027600007,344,18.90
7290027600007,350,18.90
7290027600007,361,18.90
7290027600007,364,18.90
7290027600007,396,18.90
7290027600007,413,18.90
