chain_id,store_id,price
7290725900003,4,22.90
7290725900003,6,22.90
7290725900003,10,22.90
7290725900003,16,22.90
7290725900003,26,22.90
7290725900003,30,22.90
7290725900003,33,22.90
7290725900003,41,22.90
7290725900003,44,22.90
7290725900003,56,22.90
7290725900003,57,22.90
7290725900003,60,22.90
7290725900003,62,22.90
7290725900003,67,22.90
7290725900003,68,22.90
7290725900003,83,19.90
7290725900003,91,19.90
7290725900003,92,19.90
7290725900003,205,22.90
7290725900003,830,19.90
7290725900003,1201,22.90
7290725900003,1252,22.90
7290725900003,2090,19.90
7290725900003,2230,22.90
7290725900003,2540,22.90
7290725900003,2560,19.90
7290725900003,2740,22.90
7290725900003,2750,19.90
7290725900003,2840,22.90
7290725900003,3010,22.90
7290725900003,3680,19.90
7290725900003,3700,22.90
7290725900003,3740,22.90
7290725900003,4110,22.90
7290725900003,4270,19.90
