chain_id,store_id,price
7290639000004,1,21.90
7290639000004,3,26.90
7290639000004,4,26.90
7290639000004,5,26.90
7290639000004,6,26.90
7290639000004,7,26.90
7290639000004,10,21.90
7290785400000,13,24.90
7290785400000,14,24.90
7290785400000,15,24.90
7290785400000,16,24.90
7290785400000,18,24.90
7290785400000,19,24.90
7290785400000,22,24.90
7290785400000,23,24.90
7290785400000,116,24.90
7290785400000,516,24.90
7290785400000,518,24.90
7290873255550,2,26.90
7290873255550,7,26.90
7290873255550,12,26.90
7290873255550,15,26.90
7290873255550,18,26.90
7290873255550,52,26.90
