chain_id,store_id,price
7290027600007,2,99.00
7290027600007,5,99.00
7290027600007,17,99.00
7290027600007,28,99.00
7290027600007,33,99.00
7290027600007,36,99.00
7290027600007,68,99.00
7290027600007,71,99.00
7290027600007,72,99.00
7290027600007,83,99.00
7290027600007,97,99.00
7290027600007,102,99.00
7290027600007,103,99.00
7290027600007,105,99.00
7290027600007,113,99.00
7290027600007,118,84.00
7290027600007,119,99.00
7290027600007,121,99.00
7290027600007,128,99.00
7290027600007,141,99.00
7290027600007,142,99.00
7290027600007,155,99.00
7290027600007,159,99.00
7290027600007,163,99.00
7290027600007,168,99.00
7290027600007,177,99.00
7290027600007,181,99.00
7290027600007,184,99.00
7290027600007,188,99.00
7290027600007,209,99.00
7290027600007,210,99.00
7290027600007,226,99.00
7290027600007,230,99.00
7290027600007,238,99.00
7290027600007,247,99.00
7290027600007,248,99.00
7290027600007,250,99.00
7290027600007,262,99.00
7290027600007,271,99.00
7290027600007,278,99.00
7290027600007,302,99.00
7290027600007,313,99.00
7290027600007,319,99.00
7290027600007,323,99.00
7290027600007,330,99.00
7290027600007,339,99.00
7290027600007,342,99.00
7290027600007,369,99.00
7290027600007,413,99.00
