chain_id,store_id,price
7290055700007,37,19.90
7290055700007,64,27.90
7290055700007,108,28.90
7290055700007,116,28.90
7290055700007,140,28.90
7290055700007,159,28.90
7290055700007,183,27.90
7290055700007,191,27.90
7290055700007,213,28.90
7290055700007,221,27.90
7290055700007,256,27.90
7290055700007,329,28.90
7290055700007,337,28.90
7290055700007,345,27.90
7290055700007,353,28.90
7290055700007,515,28.90
7290055700007,523,27.90
7290055700007,558,27.90
7290055700007,580,28.90
7290055700007,610,28.90
7290055700007,620,27.90
7290055700007,752,28.90
7290055700007,850,28.90
7290055700007,870,27.90
7290055700007,906,27.90
7290055700007,981,27.90
7290055700007,1030,28.90
7290055700007,1040,28.90
7290055700007,1090,28.90
7290055700007,1112,27.90
7290055700007,1139,28.90
7290055700007,1147,27.90
7290055700007,1150,28.90
7290055700007,1171,28.90
7290055700007,1190,28.90
7290055700007,1279,27.90
7290055700007,1295,27.90
7290055700007,1368,28.90
7290055700007,1430,28.90
7290055700007,2040,28.90
7290055700007,2070,28.90
7290055700007,2180,28.90
7290055700007,2190,28.90
7290055700007,2240,28.90
7290055700007,2320,28.90
7290055700007,2330,28.90
7290055700007,2410,28.90
7290055700007,2490,27.90
7290055700007,2577,28.90
7290055700007,2960,28.90
7290055700007,2976,27.90
7290055700007,3020,27.90
7290055700007,3050,27.90
7290055700007,3174,23.90
7290055700007,3210,28.90
7290055700007,3280,28.90
7290055700007,3300,28.90
7290055700007,3440,28.90
7290055700007,3506,23.90
7290055700007,3580,28.90
7290055700007,3600,27.90
7290055700007,3850,28.90
7290055700007,4120,28.90
7290055700007,4130,28.90
7290055700007,4150,27.90
7290055700007,4160,27.90
7290055700007,4170,28.90
7290055700007,4200,27.90
7290055700007,4220,28.90
7290055700007,4280,28.90
7290055700007,4640,28.90
7290055700014,9,24.90
7290055700014,2150,21.30
7290058108879,1,19.9
7290058108879,2,19.9
7290058108879,3,19.9
7290058108879,5,19.9
7290058108879,6,19.9
7290058108879,7,19.9
7290058108879,8,19.9
7290058108879,9,19.9
7290058108879,10,19.9
7290058108879,12,19.9
7290058108879,13,19.9
7290058108879,14,19.9
7290058108879,15,19.9
7290058108879,16,19.9
7290058108879,17,19.9
7290058108879,18,29.9
7290058108879,200,19.9
7290058108879,334,19.9
7290058108879,336,29.9
7290058108879,337,29.9
7290058159628,1,23.9
7290058159628,3,23.9
7290058159628,4,23.9
7290058159628,7,23.9
7290058159628,8,23.9
7290058159628,13,23.9
7290058159628,16,22.9
7290058159628,17,23.9
7290058159628,20,23.9
7290058159628,23,23.9
7290058159628,26,22.9
7290058159628,35,23.9
7290058159628,41,23.9
7290058159628,43,23.9
7290058159628,45,22.9
7290058159628,46,23.9
7290058159628,47,23.9
7290058159628,48,22.9
7290058159628,49,23.9
7290058159628,60,23.9
7290058160839,4,24.9
7290058160839,16,24.9
7290058160839,39,24.9
7290058160839,42,24.9
7290058160839,216,24.9
7290058160839,226,24.9
7290058160839,230,24.9
7290058160839,237,24.9
7290058160839,240,24.9
7290058160839,246,24.9
7290058160839,251,24.9
7290058160839,262,24.9
7290058160839,274,24.9
7290058160839,300,24.9
7290058160839,301,24.9
7290058160839,302,24.9
7290058160839,303,24.9
7290058173198,3,20.9
7290058173198,5,20.9
7290058173198,6,20.9
7290058173198,7,20.9
7290058173198,9,20.9
7290058173198,11,20.9
7290058173198,12,20.9
7290058173198,13,20.9
7290058173198,14,20.9
7290058173198,15,20.9
7290058173198,16,20.9
7290058173198,18,20.9
7290058173198,19,20.9
7290058173198,20,20.9
7290058173198,21,20.9
7290058173198,23,20.9
7290058173198,24,20.9
7290058173198,25,20.9
7290058173198,26,20.9
7290058173198,27,20.9
7290058173198,28,20.9
7290058173198,30,20.9
7290058173198,31,20.9
7290058173198,32,20.9
7290058173198,35,20.9
7290058173198,36,20.9
7290058173198,38,20.9
7290058173198,39,20.9
7290058173198,40,20.9
7290103152017,1,14.90
7290103152017,3,19.90
7290103152017,5,19.90
7290103152017,6,19.90
7290103152017,9,19.90
7290103152017,10,19.90
7290103152017,13,19.90
7290103152017,14,19.90
7290103152017,15,19.90
7290103152017,16,19.90
7290103152017,20,19.90
7290103152017,22,19.90
7290103152017,23,19.90
7290103152017,24,19.90
7290103152017,25,19.90
7290103152017,26,19.90
7290103152017,28,19.90
7290103152017,30,19.90
7290103152017,31,19.90
7290492000005,450,26.90
7290492000005,501,27.90
7290492000005,503,27.90
7290492000005,504,27.90
7290492000005,505,27.90
7290492000005,506,27.90
7290492000005,507,27.90
7290492000005,508,27.90
7290492000005,509,27.90
7290492000005,510,27.90
7290492000005,511,27.90
7290492000005,512,27.90
7290492000005,513,27.90
7290492000005,514,27.90
7290492000005,516,27.90
7290492000005,517,27.90
7290492000005,519,27.90
7290492000005,524,27.90
7290492000005,529,27.90
7290492000005,531,27.90
7290492000005,533,27.90
7290492000005,534,27.90
7290492000005,535,27.90
7290492000005,537,27.90
7290492000005,538,27.90
7290492000005,540,27.90
7290492000005,542,27.90
7290492000005,544,27.90
7290492000005,545,27.90
7290492000005,548,27.90
7290492000005,549,27.90
7290492000005,551,27.90
7290492000005,553,27.90
7290492000005,554,27.90
7290492000005,556,27.90
7290492000005,557,27.90
7290492000005,558,27.90
7290492000005,560,27.90
7290492000005,563,27.90
7290492000005,564,27.90
7290492000005,566,27.90
7290492000005,568,27.90
7290492000005,570,27.90
7290492000005,571,27.90
7290492000005,576,27.90
7290492000005,577,27.90
7290492000005,579,27.90
7290492000005,580,27.90
7290492000005,581,27.90
7290492000005,582,27.90
7290492000005,583,27.90
7290492000005,584,27.90
7290492000005,585,27.90
7290492000005,591,27.90
7290492000005,654,27.90
7290492000005,655,26.90
7290492000005,656,26.90
7290492000005,657,26.90
7290492000005,661,27.90
7290492000005,706,26.90
7290492000005,709,26.90
7290492000005,710,26.90
7290492000005,715,26.90
7290492000005,717,26.90
7290492000005,718,26.90
7290492000005,719,26.90
7290492000005,723,26.90
7290492000005,727,26.90
7290492000005,730,26.90
7290492000005,733,26.90
7290492000005,808,27.90
7290492000005,811,27.90
7290492000005,813,27.90
7290492000005,824,26.90
7290492000005,936,27.90
7290492000005,949,27.90
7290492000005,968,27.90
7290492000005,969,23.80
7290526500006,1,25.90
7290526500006,4,26.90
7290526500006,7,26.90
7290700100008,1,23.90
7290700100008,2,23.90
7290700100008,4,23.90
7290700100008,5,23.90
7290700100008,6,23.90
7290700100008,8,23.90
7290700100008,101,23.90
7290725900003,2,24.90
7290725900003,4,24.90
7290725900003,6,24.90
7290725900003,10,24.90
7290725900003,12,27.90
7290725900003,16,24.90
7290725900003,26,24.90
7290725900003,30,21.30
7290725900003,33,24.90
7290725900003,41,24.90
7290725900003,44,24.90
7290725900003,46,24.90
7290725900003,55,24.90
7290725900003,56,24.90
7290725900003,57,24.90
7290725900003,60,27.90
7290725900003,61,27.90
7290725900003,62,27.90
7290725900003,65,27.90
7290725900003,67,27.90
7290725900003,68,27.90
7290725900003,73,27.90
7290725900003,74,27.90
7290725900003,77,27.90
7290725900003,78,27.90
7290725900003,80,27.90
7290725900003,81,27.90
7290725900003,84,27.90
7290725900003,92,27.90
7290725900003,205,24.90
7290725900003,830,27.90
7290725900003,1201,27.90
