chain_id,store_id,price
7290027600007,26,49.90
7290027600007,270,49.90
7290027600007,437,42.60
7290027600007,601,49.90
7290027600007,612,49.90
7290027600007,635,49.90
7290027600007,638,49.90
7290027600007,639,49.90
7290027600007,641,49.90
7290027600007,657,49.90
7290027600007,665,49.90
7290027600007,672,49.90
7290027600007,676,49.90
7290027600007,682,49.90
7290027600007,684,49.90
7290027600007,696,49.90
7290027600007,698,49.90
7290027600007,762,49.90
7290027600007,776,49.90
7290027600007,784,49.90
7290058197699,44,39.9
7290058197699,146,39.9
7290058197699,910,39.9
7290058197699,911,39.9
