chain_id,store_id,price
7290027600007,12,1.50
7290027600007,15,1.50
7290027600007,21,1.50
7290027600007,62,1.40
7290027600007,66,1.40
7290027600007,73,1.40
7290027600007,78,1.50
7290027600007,81,1.40
7290027600007,82,1.40
7290027600007,111,1.40
7290027600007,133,1.40
7290027600007,161,1.44
7290027600007,176,1.40
7290027600007,197,1.40
7290027600007,207,1.50
7290027600007,219,1.40
7290027600007,234,1.40
7290027600007,257,1.44
7290027600007,258,1.40
7290027600007,288,1.50
7290027600007,295,1.40
7290027600007,300,1.40
7290027600007,306,1.50
7290027600007,307,1.50
7290027600007,314,1.50
7290027600007,329,1.50
7290027600007,349,1.40
7290027600007,364,1.40
7290027600007,448,1.40
7290027600007,496,1.40
7290027600007,606,1.40
7290027600007,607,1.40
7290027600007,608,1.40
7290027600007,609,1.40
7290027600007,610,1.40
7290027600007,611,1.40
7290027600007,773,1.50
7290027600007,778,1.50
7290027600007,789,1.50
7290027600007,812,1.30
7290058134977,1,1.51
7290058134977,2,1.51
7290058134977,3,1.51
7290058134977,5,1.51
7290058134977,6,1.51
7290058134977,17,1.51
7290058134977,18,1.51
7290058134977,19,1.51
7290058134977,21,1.5
7290058134977,22,1.51
7290058134977,23,1.5
7290058134977,31,1.51
7290058134977,32,1.51
7290058134977,33,1.51
7290058134977,34,1.51
7290058134977,36,1.51
7290058134977,37,1.51
7290058134977,38,1.51
7290058134977,39,1.51
7290058134977,41,1.51
7290058134977,42,1.51
7290058140886,2,1.50
7290058140886,3,1.50
7290058140886,5,1.50
7290058140886,6,1.50
7290058140886,8,1.50
7290058140886,9,1.50
7290058140886,10,1.50
7290058140886,11,1.50
7290058140886,12,1.50
7290058140886,13,1.50
7290058140886,14,1.50
7290058140886,15,1.50
7290058140886,16,1.50
7290058140886,19,1.50
7290058140886,20,1.50
7290058140886,22,1.50
7290058140886,23,1.50
7290058140886,24,1.50
7290058140886,26,1.50
7290058140886,27,1.50
7290058140886,28,1.50
7290058140886,29,1.50
7290058140886,31,1.50
7290058140886,32,1.50
7290058140886,33,1.50
7290058140886,34,1.50
7290058140886,36,1.50
7290058140886,38,1.50
7290058140886,39,1.5
7290058140886,41,1.50
7290058140886,42,1.50
7290058140886,43,1.50
7290058140886,44,1.50
7290058140886,46,1.50
7290058140886,48,1.50
7290058140886,49,1.50
7290058140886,50,1.50
7290058140886,53,1.50
7290058140886,54,1.50
7290058140886,55,1.50
7290058140886,64,1.50
7290058140886,203,1.30
7290058148776,4,1.51
7290058148776,6,1.51
7290058148776,8,1.51
7290058148776,9,1.51
7290058148776,11,1.51
7290058148776,12,1.51
7290058148776,18,1.51
7290058148776,304,1.44
7290058148776,312,1.51
7290058159628,1,1.5
7290058159628,2,1.5
7290058159628,3,1.5
7290058159628,4,1.5
7290058159628,5,1.5
7290058159628,6,1.5
7290058159628,7,1.5
7290058159628,8,1.5
7290058159628,9,1.5
7290058159628,11,1.5
7290058159628,13,1.5
7290058159628,16,1.5
7290058159628,17,1.5
7290058159628,18,1.5
7290058159628,20,1.5
7290058159628,21,1.5
7290058159628,22,1.5
7290058159628,23,1.5
7290058159628,26,1.5
7290058159628,27,1.5
7290058159628,28,1.5
7290058159628,38,1.5
7290058159628,40,1.5
7290058159628,41,1.5
7290058159628,43,1.5
7290058159628,44,1.5
7290058159628,45,1.5
7290058159628,50,1.5
7290058173198,3,1.51
7290058173198,4,1.51
7290058173198,5,1.51
7290058173198,6,1.51
7290058173198,11,1.51
7290058173198,12,1.51
7290058173198,13,1.51
7290058173198,14,1.51
7290058173198,15,1.51
7290058173198,16,1.51
7290058173198,18,1.51
7290058173198,20,1.51
7290058173198,23,1.51
7290058173198,24,1.51
7290058173198,26,1.51
7290058173198,27,1.51
7290058173198,30,1.51
7290058173198,31,1.51
7290058173198,32,1.51
7290058173198,33,1.51
7290058173198,35,1.51
7290058173198,36,1.51
7290058173198,38,1.51
7290058173198,39,1.51
7290058173198,40,1.51
7290058173198,89,1.51
7290103152017,1,1.50
7290103152017,3,1.50
7290103152017,5,1.50
7290103152017,6,1.50
7290103152017,9,1.50
7290103152017,10,1.40
7290103152017,11,1.30
7290103152017,13,1.50
7290103152017,14,1.50
7290103152017,15,1.50
7290103152017,16,1.40
7290103152017,20,1.50
7290103152017,22,1.50
7290103152017,23,1.50
7290103152017,24,1.50
7290103152017,25,1.50
7290103152017,26,1.50
7290103152017,28,1.50
7290103152017,30,1.50
7290103152017,31,1.50
7290700100008,4,1.50
7290725900003,2750,1.51
7290803800003,1,1.51
7290803800003,9,1.51
7290803800003,12,1.51
7290803800003,13,1.51
7290803800003,15,1.51
7290803800003,17,1.51
7290803800003,19,1.51
7290803800003,20,1.51
7290803800003,21,1.51
7290803800003,23,1.51
7290803800003,26,1.51
7290803800003,27,1.51
7290803800003,36,1.51
7290803800003,38,1.51
7290803800003,39,1.51
7290803800003,40,1.51
7290876100000,13,1.51
7290876100000,14,1.51
7290876100000,18,1.51
7290876100000,23,1.51
7290876100000,36,1.51
7290876100000,38,1.51
7290876100000,43,1.51
7291056200008,304,1.51
7291056200008,311,1.51
7291056200008,333,1.51
7291059100008,4,1.51
