chain_id,store_id,price
7290055700007,69,19.90
7290055700007,70,19.90
7290055700007,213,19.90
7290055700007,256,19.90
7290055700007,329,19.90
7290055700007,580,19.90
7290055700007,698,19.90
7290055700007,906,19.90
7290055700007,981,19.90
7290055700007,1090,19.90
7290055700007,1147,19.90
7290055700007,1430,19.90
7290055700007,2070,19.90
7290055700007,2320,19.90
7290055700007,2330,19.90
7290055700007,2410,19.90
7290055700007,2490,19.90
7290055700007,3050,19.90
7290055700007,3210,19.90
7290055700007,3506,21.90
7290055700007,3580,19.90
7290055700007,4420,19.90
7290055700014,15,16.90
7290058108879,2,16.9
7290058108879,5,16.9
7290058108879,6,16.9
7290058108879,7,16.9
7290058108879,8,16.9
7290058108879,10,16.9
7290058108879,12,16.9
7290058108879,13,16.9
7290058108879,14,16.9
7290058108879,15,16.9
7290058108879,16,16.9
7290058108879,17,16.9
7290058108879,334,16.9
7290058159628,16,15.9
7290058159628,26,15.9
7290058159628,27,15.9
7290058159628,35,15.9
7290058159628,47,15.9
7290058159628,49,15.9
7290058160839,4,18.9
7290058160839,41,18.9
7290058160839,218,17.9
7290058160839,228,18.9
7290058160839,243,18.9
7290058160839,261,18.9
7290058160839,273,18.9
7290058197699,142,16.9
7290058197699,702,16.9
7290058197699,750,16.9
7290058197699,754,16.9
7290058197699,850,16.9
7290058197699,905,16.9
7290058197699,908,17.9
7290058197699,912,16.9
7290103152017,1,15.90
7290103152017,3,18.50
7290103152017,5,18.50
7290103152017,6,18.50
7290103152017,9,18.50
7290103152017,10,15.90
7290103152017,11,15.90
7290103152017,13,18.50
7290103152017,14,18.50
7290103152017,15,18.50
7290103152017,16,18.50
7290103152017,20,18.50
7290103152017,22,18.50
7290103152017,23,18.50
7290103152017,24,18.50
7290103152017,25,18.50
7290103152017,26,18.50
7290103152017,28,15.90
7290103152017,30,15.90
7290103152017,31,18.50
7290785400000,4,16.80
7290785400000,23,16.80
7290785400000,116,16.80
7290876100000,1,19.90
7290876100000,3,18.90
7290876100000,10,18.90
7290876100000,13,18.90
7290876100000,14,18.90
7290876100000,16,19.90
7290876100000,18,18.90
7290876100000,21,18.90
7290876100000,24,18.90
7290876100000,25,19.90
7290876100000,26,19.90
7290876100000,28,19.90
7290876100000,31,19.90
7290876100000,35,18.90
7290876100000,36,18.90
7290876100000,39,18.90
7290876100000,40,19.90
7290876100000,42,18.90
7290876100000,43,19.90
7290876100000,44,19.90
