chain_id,store_id,price
7290661400001,20,4.90
7290661400001,26,4.90
7290661400001,30,4.90
7290661400001,35,4.90
7290661400001,40,4.90
7290661400001,45,4.90
7290661400001,50,4.90
7290661400001,51,4.90
7290661400001,52,4.90
7290661400001,55,4.90
7290661400001,58,4.90
7290661400001,59,4.90
7290661400001,60,4.90
7290661400001,65,4.90
7290661400001,66,4.90
7290661400001,71,4.90
7290661400001,75,4.90
7290661400001,76,4.90
7290661400001,77,4.90
7290661400001,80,4.90
7290661400001,91,4.90
7290661400001,97,4.90
7290661400001,98,4.20
