chain_id,store_id,price
7290055700007,108,18.90
7290055700007,132,18.90
7290055700007,213,18.90
7290055700007,337,18.90
7290055700007,752,18.90
7290055700007,906,18.90
7290055700007,1090,18.90
7290055700007,1368,18.90
7290055700007,1430,18.90
7290055700007,2320,18.90
7290055700007,2490,18.90
7290055700007,2530,18.90
7290055700007,2960,18.90
7290055700007,3174,18.90
7290055700007,3180,18.90
7290055700007,3210,18.90
7290055700007,3280,18.90
7290055700007,3420,18.90
7290055700007,3440,18.90
7290055700007,3600,18.90
7290055700007,4150,18.90
7290055700007,4640,18.90
