chain_id,store_id,price
7290027600007,14,119.90
7290027600007,17,119.90
7290027600007,19,119.90
7290027600007,22,119.90
7290027600007,23,119.90
7290027600007,45,119.90
7290027600007,57,119.90
7290027600007,68,119.90
7290027600007,71,119.90
7290027600007,77,119.90
7290027600007,83,119.90
7290027600007,87,119.90
7290027600007,91,119.90
7290027600007,92,119.90
7290027600007,98,119.90
7290027600007,102,119.90
7290027600007,106,119.90
7290027600007,107,119.90
7290027600007,113,119.90
7290027600007,116,119.90
7290027600007,119,119.90
7290027600007,121,119.90
7290027600007,122,119.90
7290027600007,123,119.90
7290027600007,124,119.90
7290027600007,128,119.90
7290027600007,134,119.90
7290027600007,135,119.90
7290027600007,141,119.90
7290027600007,144,119.90
7290027600007,152,119.90
7290027600007,153,119.90
7290027600007,159,119.90
7290027600007,163,119.90
7290027600007,173,119.90
7290027600007,174,119.90
7290027600007,180,119.90
7290027600007,181,119.90
7290027600007,182,119.90
7290027600007,183,119.90
7290027600007,189,119.90
7290027600007,190,119.90
7290027600007,195,119.90
7290027600007,203,119.90
7290027600007,205,119.90
7290027600007,209,119.90
7290027600007,212,119.90
7290027600007,214,119.90
7290027600007,218,119.90
7290027600007,222,119.90
7290027600007,227,119.90
7290027600007,228,119.90
7290027600007,229,119.90
7290027600007,238,119.90
7290027600007,241,119.90
7290027600007,245,119.90
7290027600007,248,119.90
7290027600007,250,119.90
7290027600007,260,119.90
7290027600007,269,119.90
7290027600007,271,119.90
7290027600007,276,119.90
7290027600007,282,119.90
7290027600007,297,119.90
7290027600007,302,119.90
7290027600007,326,119.90
7290027600007,330,119.90
7290027600007,339,119.90
7290027600007,350,119.90
7290027600007,361,119.90
7290027600007,389,119.90
7290027600007,396,119.90
7290027600007,413,119.90
