chain_id,store_id,price
7290027600007,13,23.90
7290027600007,45,23.90
7290027600007,47,23.90
7290027600007,55,23.90
7290027600007,63,23.90
7290027600007,65,23.90
7290027600007,68,23.90
7290027600007,71,23.90
7290027600007,83,23.90
7290027600007,91,23.90
7290027600007,96,23.90
7290027600007,107,23.90
7290027600007,110,23.90
7290027600007,121,23.90
7290027600007,128,23.90
7290027600007,130,23.90
7290027600007,134,23.90
7290027600007,141,23.90
7290027600007,153,23.90
7290027600007,163,23.90
7290027600007,167,23.90
7290027600007,180,23.90
7290027600007,184,23.90
7290027600007,187,23.90
7290027600007,189,23.90
7290027600007,195,23.90
7290027600007,197,23.90
7290027600007,209,23.90
7290027600007,211,23.90
7290027600007,241,23.90
7290027600007,245,23.90
7290027600007,248,23.90
7290027600007,250,23.90
7290027600007,251,23.90
7290027600007,255,23.90
7290027600007,258,23.90
7290027600007,261,23.90
7290027600007,276,23.90
7290027600007,281,23.90
7290027600007,282,23.90
7290027600007,283,23.90
7290027600007,290,23.90
7290027600007,297,23.90
7290027600007,339,23.90
7290027600007,351,23.90
7290027600007,361,23.90
7290027600007,364,23.90
7290027600007,396,23.90
7290027600007,413,23.90
