chain_id,store_id,price
7290027600007,345,19.90
7290027600007,645,19.90
7290027600007,670,19.90
7290027600007,682,19.90
7290027600007,683,19.90
7290027600007,685,19.90
7290055700007,3850,24.90
7290058134977,39,34.9
7290058140886,19,25.90
7290058140886,20,25.90
7290058173198,36,34.9
7290058197699,702,39.9
7290633800006,223,19.90
7290639000004,1,19.90
7290639000004,4,19.90
7290639000004,5,19.90
7290639000004,6,19.90
7290639000004,7,19.90
7290639000004,8,19.90
7290639000004,10,19.90
7290661400001,20,19.90
7290661400001,55,19.90
7290696200003,34,24.90
7290700100008,4,34.90
