chain_id,store_id,price
7290492000005,644,12.90
7290492000005,647,12.90
7290492000005,648,9.90
7290492000005,652,12.90
7290492000005,653,12.90
7290492000005,655,9.90
7290492000005,658,12.90
7290492000005,701,8.90
7290492000005,702,8.90
7290492000005,706,8.90
7290492000005,707,8.90
7290492000005,709,8.90
7290492000005,710,8.90
7290492000005,711,8.90
7290492000005,714,6.90
7290492000005,715,8.90
7290492000005,717,8.90
7290492000005,718,8.90
7290492000005,719,11.90
7290492000005,721,8.90
7290492000005,722,8.90
7290492000005,723,8.90
7290492000005,724,8.90
7290492000005,725,8.90
7290492000005,726,8.90
7290492000005,727,8.90
7290492000005,730,8.90
7290492000005,733,8.90
7290492000005,814,12.90
7290492000005,824,8.90
7290492000005,850,12.90
7290492000005,903,12.90
7290492000005,904,12.90
7290492000005,906,12.90
7290492000005,908,12.90
7290492000005,910,12.90
7290492000005,911,12.90
7290492000005,912,12.90
7290492000005,918,12.90
7290492000005,928,12.90
7290492000005,930,12.90
7290492000005,944,12.90
7290492000005,951,12.90
7290492000005,961,12.90
7290492000005,981,12.90
