chain_id,store_id,price
7290785400000,2,19.90
7290785400000,3,19.90
7290785400000,4,19.90
7290785400000,11,19.90
7290785400000,12,19.90
7290785400000,13,19.90
7290785400000,14,19.90
7290785400000,15,19.90
7290785400000,16,19.90
7290785400000,17,19.90
7290785400000,18,19.90
7290785400000,19,19.90
7290785400000,20,19.90
7290785400000,21,19.90
7290785400000,23,19.90
7290785400000,116,19.90
7290785400000,513,19.90
7290785400000,516,19.90
7290785400000,518,19.90
7290873255550,2,20.90
7290873255550,6,20.90
7290873255550,7,20.90
7290873255550,15,20.90
7290873255550,19,20.90
7290873255550,30,20.90
7290873255550,62,21.90
7290873255550,68,21.90
7290873255550,79,19.90
7290873255550,91,19.90
