chain_id,store_id,price
7290027600007,5,169.90
7290027600007,14,159.90
7290027600007,17,169.90
7290027600007,18,159.90
7290027600007,23,169.90
7290027600007,30,169.90
7290027600007,34,169.90
7290027600007,50,169.90
7290027600007,57,169.90
7290027600007,72,169.90
7290027600007,87,159.90
7290027600007,89,159.90
7290027600007,91,159.90
7290027600007,95,159.90
7290027600007,96,159.90
7290027600007,98,159.90
7290027600007,101,169.90
7290027600007,102,169.90
7290027600007,103,169.90
7290027600007,105,159.90
7290027600007,106,159.90
7290027600007,116,169.90
7290027600007,119,159.90
7290027600007,121,159.90
7290027600007,128,159.90
7290027600007,134,159.90
7290027600007,141,159.90
7290027600007,142,159.90
7290027600007,144,159.90
7290027600007,152,159.90
7290027600007,155,159.90
7290027600007,160,169.90
7290027600007,163,159.90
7290027600007,174,159.90
7290027600007,180,159.90
7290027600007,187,159.90
7290027600007,189,159.90
7290027600007,190,159.90
7290027600007,195,159.90
7290027600007,203,159.90
7290027600007,205,159.90
7290027600007,208,136.60
7290027600007,212,169.90
7290027600007,228,169.90
7290027600007,241,159.90
7290027600007,244,159.90
7290027600007,245,159.90
7290027600007,255,159.90
7290027600007,258,159.90
7290027600007,260,159.90
7290027600007,262,169.90
7290027600007,267,159.90
7290027600007,269,159.90
7290027600007,281,159.90
7290027600007,283,159.90
7290027600007,287,169.90
7290027600007,290,159.90
7290027600007,297,159.90
7290027600007,303,169.90
7290027600007,312,159.90
7290027600007,313,169.90
7290027600007,319,159.90
7290027600007,330,169.90
7290027600007,333,169.90
7290027600007,336,169.90
7290027600007,357,159.90
7290027600007,359,159.90
7290027600007,365,169.90
7290027600007,369,169.90
7290027600007,389,169.90
