chain_id,store_id,price
7290055700007,140,9.90
7290055700007,183,9.90
7290055700007,213,9.90
7290055700007,329,9.90
7290055700007,337,9.90
7290055700007,353,9.90
7290055700007,493,9.90
7290055700007,580,9.90
7290055700007,610,9.90
7290055700007,820,9.90
7290055700007,850,9.90
7290055700007,1030,9.90
7290055700007,1040,9.90
7290055700007,1139,9.90
7290055700007,1368,9.90
7290055700007,1430,9.90
7290055700007,2070,9.90
7290055700007,2190,9.90
7290055700007,2240,9.90
7290055700007,2330,9.90
7290055700007,2410,9.90
7290055700007,2490,9.90
7290055700007,2530,9.90
7290055700007,2976,9.90
7290055700007,3210,9.90
7290055700007,3280,9.90
7290055700007,3300,9.90
7290055700007,3420,9.90
7290055700007,3580,9.90
7290055700007,3600,9.90
7290055700007,3850,9.90
7290055700007,4220,9.90
7290055700007,4640,9.90
