chain_id,store_id,price
7290633800006,202,7.90
7290633800006,203,7.90
7290633800006,205,7.90
7290633800006,207,6.90
7290633800006,211,6.90
7290633800006,212,6.90
7290633800006,217,6.90
7290633800006,218,7.90
7290633800006,222,7.90
7290633800006,223,6.90
7290633800006,230,7.90
7290633800006,241,7.90
7290633800006,244,6.90
7290633800006,245,7.90
7290633800006,246,7.90
7290633800006,247,7.90
7290633800006,250,6.90
7290633800006,260,7.90
7290633800006,261,6.90
7290633800006,262,6.90
7290633800006,264,7.90
7290633800006,265,7.90
7290633800006,267,6.90
7290633800006,268,6.90
7290633800006,277,6.90
7290633800006,290,6.90
