chain_id,store_id,price
7290027600007,116,14.90
7290027600007,139,13.90
7290027600007,152,13.90
7290027600007,218,13.90
7290027600007,312,13.90
7290027600007,361,13.90
7290027600007,413,13.90
7290055700007,221,13.90
7290055700007,2410,13.90
7290055700007,3300,13.90
7290058108879,7,12.9
7290058108879,8,12.9
7290058108879,13,12.9
7290058108879,16,12.9
7290058140886,39,8
7290058140886,46,12.90
7290058140886,49,12.90
7290700100008,101,10.90
7290725900003,2740,12.90
7290785400000,16,12.90
7290785400000,18,12.90
7290785400000,19,12.90
7290785400000,23,12.90
7290785400000,516,12.90
7290785400000,518,12.90
