chain_id,store_id,price
7290027600007,812,1.90
7290058108879,2,3.9
7290058108879,6,3.9
7290058108879,8,3.9
7290058108879,12,3.9
7290058108879,16,3.9
7290058108879,17,3.9
7290058134977,1,2.9
7290058134977,5,2.9
7290058134977,18,2.9
7290058134977,19,2.9
7290058134977,22,2.9
7290058134977,37,2.9
7290058134977,41,2.9
7290058148776,12,3.9
7290058159628,28,2.9
7290058159628,48,2.9
7290058160839,34,2.9
7290058160839,46,2.9
7290058160839,212,2.9
7290058160839,225,2.9
7290058160839,234,2.9
7290058160839,253,2.9
7290058160839,262,2.9
7290058173198,4,3.9
7290058173198,5,3.9
7290058173198,11,3.9
7290058173198,33,3.9
7290058173198,36,3.9
7290526500006,1,2.90
