chain_id,store_id,price
7290027600007,18,199.90
7290027600007,22,199.90
7290027600007,39,199.90
7290027600007,65,199.90
7290027600007,77,199.90
7290027600007,97,199.90
7290027600007,113,199.90
7290027600007,118,170.80
7290027600007,122,199.90
7290027600007,129,199.90
7290027600007,130,199.90
7290027600007,138,199.90
7290027600007,177,199.90
7290027600007,182,199.90
7290027600007,211,199.90
7290027600007,214,199.90
7290027600007,215,199.90
7290027600007,218,199.90
7290027600007,222,199.90
7290027600007,247,199.90
7290027600007,248,199.90
7290027600007,249,199.90
7290027600007,251,199.90
7290027600007,282,199.90
7290027600007,283,199.90
7290027600007,344,199.90
7290027600007,361,199.90
7290027600007,396,199.90
7290027600007,413,199.90
