chain_id,store_id,price
7290661400001,1,29.90
7290661400001,20,31.80
7290661400001,26,31.80
7290661400001,30,31.80
7290661400001,35,31.80
7290661400001,40,29.90
7290661400001,50,31.80
7290661400001,51,29.90
7290661400001,52,31.80
7290661400001,58,29.90
7290661400001,59,29.90
7290661400001,60,29.90
7290661400001,65,31.80
7290661400001,72,29.90
7290661400001,75,29.90
7290661400001,77,29.90
7290661400001,80,31.80
7290661400001,81,31.80
7290661400001,91,31.80
7290661400001,97,29.90
7290661400001,239,31.80
7290661400001,274,31.80
