chain_id,store_id,price
7290027600007,2,31.90
7290027600007,3,31.90
7290027600007,5,31.90
7290027600007,7,31.90
7290027600007,32,31.90
7290027600007,35,29.90
7290027600007,42,31.90
7290027600007,65,29.90
7290027600007,69,31.90
7290027600007,70,31.90
7290027600007,71,29.90
7290027600007,77,29.90
7290027600007,87,29.90
7290027600007,91,29.90
7290027600007,103,31.90
7290027600007,105,29.90
7290027600007,106,29.90
7290027600007,109,31.90
7290027600007,113,29.90
7290027600007,115,34.90
7290027600007,117,31.90
7290027600007,118,25.50
7290027600007,124,29.90
7290027600007,125,29.90
7290027600007,128,29.90
7290027600007,132,29.90
7290027600007,134,29.90
7290027600007,135,29.90
7290027600007,138,29.90
7290027600007,139,29.90
7290027600007,141,29.90
7290027600007,144,29.90
7290027600007,155,29.90
7290027600007,166,29.90
7290027600007,167,29.90
7290027600007,177,29.90
7290027600007,181,29.90
7290027600007,184,29.90
7290027600007,195,29.90
7290027600007,203,29.90
7290027600007,205,29.90
7290027600007,211,29.90
7290027600007,212,31.90
7290027600007,214,29.90
7290027600007,218,29.90
7290027600007,227,29.90
7290027600007,229,29.90
7290027600007,236,29.80
7290027600007,241,29.90
7290027600007,244,29.90
7290027600007,247,31.90
7290027600007,249,29.90
7290027600007,258,29.90
7290027600007,259,29.90
7290027600007,260,29.90
7290027600007,261,29.90
7290027600007,269,29.90
7290027600007,272,31.90
7290027600007,276,29.90
7290027600007,283,29.90
7290027600007,290,29.90
7290027600007,293,31.90
7290027600007,297,29.90
7290027600007,302,31.90
7290027600007,315,34.90
7290027600007,319,31.90
7290027600007,327,34.90
7290027600007,330,31.90
7290027600007,338,34.90
7290027600007,339,29.90
7290027600007,350,29.90
7290027600007,354,34.90
7290027600007,357,29.90
7290027600007,361,29.90
7290027600007,362,34.90
7290027600007,372,34.90
7290027600007,396,29.90
7290027600007,397,34.90
7290027600007,413,29.90
7290027600007,844,34.90
7290058140886,6,29.90
7290058140886,8,29.90
7290058140886,10,29.90
7290058140886,12,29.90
7290058140886,14,29.90
7290058140886,15,29.90
7290058140886,19,29.90
7290058140886,20,29.90
7290058140886,22,29.90
7290058140886,24,29.90
7290058140886,27,29.90
7290058140886,28,29.90
7290058140886,30,29.90
7290058140886,32,29.90
7290058140886,33,29.90
7290058140886,34,29.90
7290058140886,37,29.90
7290058140886,38,29.90
7290058140886,39,30.4
7290058140886,40,29.90
7290058140886,41,29.90
7290058140886,42,29.90
7290058140886,43,29.90
7290058140886,45,29.90
7290058140886,46,29.90
7290058140886,48,29.90
7290058140886,50,29.90
7290058140886,53,29.90
7290058140886,55,29.90
7290058140886,57,29.90
7290058140886,203,25.60
7290058148776,4,31.9
7290058148776,7,31.9
7290058148776,17,31.9
7290058173198,7,28.9
7290058173198,11,28.9
7290058173198,19,28.9
7290058173198,32,28.9
7290058198450,8,35.9
7290058198450,10,35.9
7290058198450,11,35.9
7290058198450,14,35.9
7290058198450,34,35.9
7290492000005,501,34.90
7290492000005,502,34.90
7290492000005,503,34.90
7290492000005,504,34.90
7290492000005,505,34.90
7290492000005,506,34.90
7290492000005,507,34.90
7290492000005,508,34.90
7290492000005,509,34.90
7290492000005,510,34.90
7290492000005,511,34.90
7290492000005,512,34.90
7290492000005,513,34.90
7290492000005,514,34.90
7290492000005,515,34.90
7290492000005,516,34.90
7290492000005,517,34.90
7290492000005,518,34.90
7290492000005,519,34.90
7290492000005,521,34.90
7290492000005,524,34.90
7290492000005,531,34.90
7290492000005,533,34.90
7290492000005,534,34.90
7290492000005,535,34.90
7290492000005,536,34.90
7290492000005,537,34.90
7290492000005,538,34.90
7290492000005,539,34.90
7290492000005,540,34.90
7290492000005,542,34.90
7290492000005,544,34.90
7290492000005,545,34.90
7290492000005,548,34.90
7290492000005,549,34.90
7290492000005,551,34.90
7290492000005,553,34.90
7290492000005,556,34.90
7290492000005,557,34.90
7290492000005,558,34.90
7290492000005,560,34.90
7290492000005,563,34.90
7290492000005,564,34.90
7290492000005,566,34.90
7290492000005,568,34.90
7290492000005,571,34.90
7290492000005,576,34.90
7290492000005,577,34.90
7290492000005,578,34.90
7290492000005,579,34.90
7290492000005,580,34.90
7290492000005,581,34.90
7290492000005,582,34.90
7290492000005,583,34.90
7290492000005,585,34.90
7290492000005,586,44.90
7290492000005,593,34.90
7290526500006,7,35.90
7290526500006,13,35.90
7290700100008,1,26.90
7290700100008,4,26.90
7290700100008,5,26.90
7290700100008,6,26.90
7290700100008,9,26.90
7290700100008,101,26.90
7290785400000,2,32.90
7290785400000,3,32.90
7290785400000,5,32.90
7290785400000,13,32.90
7290785400000,14,32.90
7290785400000,15,32.90
7290785400000,16,32.90
7290785400000,18,32.90
7290785400000,19,32.90
7290785400000,20,32.90
7290785400000,22,32.90
7290785400000,116,32.90
7290785400000,120,32.90
7290785400000,513,32.90
7290785400000,516,32.90
7290785400000,518,32.90
7290876100000,1,29.90
7290876100000,2,29.90
7290876100000,3,29.90
7290876100000,4,29.90
7290876100000,7,29.90
7290876100000,14,29.90
7290876100000,18,29.90
7290876100000,20,29.90
7290876100000,21,29.90
7290876100000,22,29.90
7290876100000,23,29.90
7290876100000,28,29.90
7290876100000,30,29.90
7290876100000,35,29.90
7290876100000,36,29.90
7290876100000,41,29.90
7290876100000,42,29.90
7290876100000,46,30.20
7291059100008,2,26.90
