chain_id,store_id,price
7290492000005,503,13.90
7290492000005,504,13.90
7290492000005,508,13.90
7290492000005,511,13.90
7290492000005,519,13.90
7290492000005,521,13.90
7290492000005,529,13.90
7290492000005,531,13.90
7290492000005,537,13.90
7290492000005,540,13.90
7290492000005,544,13.90
7290492000005,545,13.90
7290492000005,549,13.90
7290492000005,551,13.90
7290492000005,563,13.90
7290492000005,564,13.90
7290492000005,571,13.90
7290492000005,576,13.90
7290492000005,578,13.90
7290492000005,579,13.90
7290492000005,580,13.90
7290492000005,583,13.90
7290492000005,584,13.90
7290492000005,648,12.90
7290492000005,656,12.90
7290492000005,714,12.90
7290492000005,717,12.90
7290492000005,718,12.90
