chain_id,store_id,price
7290055700007,108,6.90
7290055700007,116,6.90
7290055700007,140,6.90
7290055700007,213,6.90
7290055700007,221,6.90
7290055700007,329,6.90
7290055700007,337,6.90
7290055700007,493,6.90
7290055700007,515,6.90
7290055700007,558,6.90
7290055700007,870,6.90
7290055700007,981,6.90
7290055700007,1150,6.90
7290055700007,2070,6.90
7290055700007,2330,6.90
7290055700007,2410,6.90
7290055700007,2490,6.90
7290055700007,2577,6.90
7290055700007,3280,6.90
7290055700007,4160,6.90
7290055700007,4170,6.90
7290055700007,4280,6.90
7290055700007,4420,6.90
7290055700007,4640,6.90
