chain_id,store_id,price
7290058140886,7,29.90
7290058140886,8,29.90
7290058140886,9,29.90
7290058140886,10,29.90
7290058140886,17,29.90
7290058140886,23,29.90
7290058140886,26,29.90
7290058140886,27,29.90
7290058140886,29,29.90
7290058140886,30,29.90
7290058140886,33,29.90
7290058140886,34,29.90
7290058140886,35,29.90
7290058140886,36,29.90
7290058140886,41,29.90
7290058140886,42,29.90
7290058140886,48,29.90
7290058140886,49,29.90
7290058140886,50,29.90
7290058140886,54,29.90
7290058140886,55,29.90
7290058140886,64,29.90
