chain_id,store_id,price
7290725900003,4,19.90
7290725900003,6,19.90
7290725900003,10,19.90
7290725900003,12,19.90
7290725900003,16,19.90
7290725900003,30,17.01
7290725900003,33,19.90
7290725900003,46,19.90
7290725900003,57,19.90
7290725900003,60,19.90
7290725900003,61,19.90
7290725900003,65,19.90
7290725900003,78,19.90
7290725900003,81,19.90
7290725900003,91,19.90
7290725900003,92,19.90
7290725900003,205,19.90
7290725900003,830,19.90
7290725900003,1201,19.90
7290725900003,1228,19.90
7290725900003,1252,17.01
7290725900003,2230,19.90
7290725900003,2310,19.90
7290725900003,2470,19.90
7290725900003,2540,19.90
7290725900003,2560,19.90
7290725900003,2730,19.90
7290725900003,2740,19.90
7290725900003,2750,19.90
7290725900003,3010,19.90
7290725900003,3610,19.90
7290725900003,3680,19.90
7290725900003,3740,19.90
7290725900003,4110,19.90
7290725900003,4270,19.90
