chain_id,store_id,price
7290027600007,1,10.90
7290027600007,2,10.90
7290027600007,7,10.90
7290027600007,9,10.90
7290027600007,13,9.90
7290027600007,14,9.90
7290027600007,18,9.90
7290027600007,19,10.90
7290027600007,22,10.90
7290027600007,27,10.90
7290027600007,34,10.90
7290027600007,36,10.90
7290027600007,39,10.90
7290027600007,45,9.90
7290027600007,47,9.90
7290027600007,63,9.90
7290027600007,65,9.90
7290027600007,67,10.90
7290027600007,70,10.90
7290027600007,71,9.90
7290027600007,72,10.90
7290027600007,76,9.90
7290027600007,83,9.90
7290027600007,87,9.90
7290027600007,91,9.90
7290027600007,92,9.90
7290027600007,95,9.90
7290027600007,96,9.90
7290027600007,97,9.90
7290027600007,98,9.90
7290027600007,101,10.90
7290027600007,103,10.90
7290027600007,109,10.90
7290027600007,110,9.90
7290027600007,113,9.90
7290027600007,114,9.90
7290027600007,116,10.90
7290027600007,117,10.90
7290027600007,118,8.40
7290027600007,123,9.90
7290027600007,124,9.90
7290027600007,129,9.90
7290027600007,130,9.90
7290027600007,132,9.90
7290027600007,134,9.90
7290027600007,135,9.90
7290027600007,139,9.90
7290027600007,141,9.90
7290027600007,142,9.90
7290027600007,151,9.90
7290027600007,155,9.90
7290027600007,159,9.90
7290027600007,160,10.90
7290027600007,166,9.90
7290027600007,174,9.90
7290027600007,180,9.90
7290027600007,181,9.90
7290027600007,183,9.90
7290027600007,190,9.90
7290027600007,195,9.90
7290027600007,197,9.90
7290027600007,199,9.90
7290027600007,205,9.90
7290027600007,212,10.90
7290027600007,214,9.90
7290027600007,222,9.90
7290027600007,227,9.90
7290027600007,232,10.90
7290027600007,236,8.40
7290027600007,238,9.90
7290027600007,240,9.90
7290027600007,244,9.90
7290027600007,245,9.90
7290027600007,247,10.90
7290027600007,249,9.90
7290027600007,251,9.90
7290027600007,255,9.90
7290027600007,259,9.90
7290027600007,261,9.90
7290027600007,263,10.90
7290027600007,266,8.40
7290027600007,267,9.90
7290027600007,269,9.90
7290027600007,276,9.90
7290027600007,278,10.90
7290027600007,283,9.90
7290027600007,284,10.90
7290027600007,287,10.90
7290027600007,290,9.90
7290027600007,308,10.90
7290027600007,312,9.90
7290027600007,316,10.90
7290027600007,319,10.90
7290027600007,326,10.90
7290027600007,330,10.90
7290027600007,333,10.90
7290027600007,336,10.90
7290027600007,339,9.90
7290027600007,350,9.90
7290027600007,357,9.90
7290027600007,359,9.90
7290027600007,361,9.90
7290027600007,362,10.90
7290027600007,369,10.90
7290027600007,372,10.90
7290027600007,389,10.90
7290027600007,396,9.90
7290027600007,413,9.90
7290027600007,441,10.90
7290055700007,850,9.90
7290055700007,2320,9.90
7290058140886,1,9.50
7290058140886,2,9.50
7290058140886,5,9.50
7290058140886,6,9.50
7290058140886,8,9.50
7290058140886,9,9.50
7290058140886,11,9.50
7290058140886,13,9.50
7290058140886,14,9.50
7290058140886,15,9.50
7290058140886,16,9.50
7290058140886,17,9.50
7290058140886,19,9.50
7290058140886,20,9.50
7290058140886,24,9.50
7290058140886,25,9.50
7290058140886,26,9.50
7290058140886,28,9.50
7290058140886,29,9.50
7290058140886,30,9.50
7290058140886,31,9.50
7290058140886,33,9.50
7290058140886,34,9.50
7290058140886,36,9.50
7290058140886,37,9.50
7290058140886,39,9.8
7290058140886,40,9.50
7290058140886,41,9.50
7290058140886,42,9.50
7290058140886,43,9.50
7290058140886,44,9.50
7290058140886,45,9.50
7290058140886,46,9.50
7290058140886,48,9.50
7290058140886,49,9.50
7290058140886,50,9.50
7290058140886,53,9.50
7290058140886,54,9.50
7290058140886,55,9.50
7290058140886,57,9.50
7290058140886,62,9.50
7290058140886,63,9.50
7290058140886,96,8.80
7290058148776,5,10.9
7290058148776,7,10.9
7290058148776,13,10.9
7290058148776,14,10.9
7290058148776,17,10.9
7290058173198,27,10.5
7290492000005,516,13.30
7290492000005,518,13.30
7290492000005,524,13.30
7290492000005,534,13.30
7290492000005,537,13.30
7290492000005,553,13.30
7290492000005,656,12.70
7290492000005,733,12.70
7290526500006,11,9.90
7290639000004,1,10.50
7290639000004,2,10.50
7290639000004,3,10.50
7290639000004,4,10.50
7290639000004,5,10.50
7290639000004,6,10.50
7290639000004,7,10.50
7290639000004,10,8.90
7290725900003,4,8.90
7290725900003,10,8.90
7290725900003,73,8.90
7290785400000,2,10.90
7290785400000,4,10.90
7290785400000,5,10.90
7290785400000,8,10.90
7290785400000,11,10.90
7290785400000,12,10.90
7290785400000,13,10.90
7290785400000,14,10.90
7290785400000,15,10.90
7290785400000,16,10.90
7290785400000,17,10.90
7290785400000,18,10.90
7290785400000,19,10.90
7290785400000,20,10.90
7290785400000,21,10.90
7290785400000,22,10.90
7290785400000,23,10.90
7290785400000,116,10.90
7290785400000,120,10.90
7290785400000,516,10.90
7290785400000,518,10.90
7290873255550,3,9.90
7290873255550,6,9.90
7290873255550,12,9.90
7290873255550,13,9.90
7290873255550,14,9.90
7290873255550,15,9.90
7290873255550,19,9.90
7290873255550,22,9.90
7290873255550,23,9.90
7290873255550,30,9.90
7290873255550,51,10.90
7290873255550,52,9.90
7290873255550,54,10.90
7290873255550,58,10.90
7290873255550,63,10.90
7290873255550,67,10.90
7290873255550,68,10.90
7290873255550,80,10.90
7290873255550,87,9.90
7290873255550,91,10.90
7290873255550,156,13.50
7290873255550,172,13.50
7290873255550,512,13.50
7290873255550,514,13.50
7291059100008,1,9.90
7291059100008,3,9.90
7291059100008,4,9.90
7291059100008,5,9.90
7291059100008,8,9.90
7291059100008,9,9.90
