chain_id,store_id,price
7290055700007,37,3.90
7290055700007,108,4.90
7290055700007,116,4.90
7290055700007,132,4.90
7290055700007,140,4.90
7290055700007,159,4.90
7290055700007,213,4.90
7290055700007,337,4.90
7290055700007,493,4.90
7290055700007,558,4.90
7290055700007,580,4.90
7290055700007,610,4.90
7290055700007,620,4.90
7290055700007,906,4.90
7290055700007,1030,4.90
7290055700007,1090,4.90
7290055700007,1139,4.90
7290055700007,1147,4.90
7290055700007,1150,4.90
7290055700007,1190,4.90
7290055700007,1295,4.90
7290055700007,1430,4.90
7290055700007,2040,4.90
7290055700007,2190,4.90
7290055700007,2240,4.90
7290055700007,2320,4.90
7290055700007,2410,4.90
7290055700007,2490,4.90
7290055700007,2518,4.90
7290055700007,2577,4.90
7290055700007,2960,4.90
7290055700007,3180,4.90
7290055700007,3280,4.90
7290055700007,3300,4.90
7290055700007,3440,4.90
7290055700007,3850,4.90
7290055700007,4170,4.90
7290055700007,4420,4.90
7290055700007,4640,4.90
7290055700014,9,3.90
7290058108879,5,3.9
7290058108879,6,3.9
7290058108879,13,3.9
7290058108879,14,3.9
7290058108879,15,3.9
7290058160839,19,3.9
7290058160839,230,3.7
7290058160839,234,3.7
7290058160839,245,3.7
7290058160839,246,3.7
7290103152017,1,3.70
7290103152017,14,3.70
7290103152017,15,3.70
7290103152017,20,3.70
7290103152017,22,3.70
7290103152017,24,3.70
7290103152017,25,3.70
7290103152017,30,3.70
7290492000005,450,3.90
7290492000005,501,4.20
7290492000005,503,4.20
7290492000005,504,4.20
7290492000005,505,4.20
7290492000005,507,4.20
7290492000005,508,4.20
7290492000005,509,4.20
7290492000005,510,4.20
7290492000005,512,4.20
7290492000005,513,4.20
7290492000005,516,4.20
7290492000005,517,4.20
7290492000005,518,4.20
7290492000005,519,4.20
7290492000005,521,4.20
7290492000005,524,4.20
7290492000005,529,4.20
7290492000005,531,4.20
7290492000005,533,4.20
7290492000005,534,4.20
7290492000005,535,4.20
7290492000005,537,4.20
7290492000005,540,4.20
7290492000005,542,4.20
7290492000005,544,4.20
7290492000005,545,4.20
7290492000005,549,4.20
7290492000005,551,4.20
7290492000005,553,4.20
7290492000005,554,4.20
7290492000005,556,4.20
7290492000005,557,4.20
7290492000005,560,4.20
7290492000005,563,4.20
7290492000005,564,4.20
7290492000005,566,4.20
7290492000005,568,4.20
7290492000005,570,4.20
7290492000005,576,4.20
7290492000005,577,4.20
7290492000005,579,4.20
7290492000005,581,4.20
7290492000005,582,4.20
7290492000005,583,4.20
7290492000005,585,4.20
7290492000005,586,4.20
7290492000005,591,4.20
7290492000005,655,3.90
7290492000005,656,3.90
7290492000005,657,3.90
7290492000005,709,3.90
7290492000005,717,3.90
7290492000005,718,3.90
7290492000005,723,3.90
7290492000005,730,3.90
7290492000005,733,3.90
7290492000005,912,4.50
7290700100008,1,3.90
7290700100008,2,3.90
7290700100008,4,3.90
7290700100008,5,3.90
7290700100008,6,3.90
7290700100008,8,3.90
7290700100008,9,3.90
7290876100000,1,4.40
7290876100000,2,4.40
7290876100000,3,4.30
7290876100000,4,4.60
7290876100000,6,4.30
7290876100000,7,4.30
7290876100000,8,4.60
7290876100000,11,4.40
7290876100000,12,4.40
7290876100000,17,4.60
7290876100000,18,4.30
7290876100000,19,4.30
7290876100000,20,4.30
7290876100000,21,4.30
7290876100000,22,4.30
7290876100000,23,4.30
7290876100000,25,4.40
7290876100000,26,4.40
7290876100000,27,4.30
7290876100000,28,4.40
7290876100000,29,4.40
7290876100000,31,4.40
7290876100000,32,4.60
7290876100000,35,4.30
7290876100000,36,4.30
7290876100000,37,4.30
7290876100000,39,4.30
7290876100000,40,4.60
7290876100000,41,4.60
7290876100000,42,4.30
7290876100000,43,4.40
7290876100000,44,4.40
7290876100000,45,4.30
