chain_id,store_id,price
7290027600007,1,27.90
7290027600007,4,27.90
7290027600007,35,26.90
7290027600007,63,25.90
7290027600007,69,27.90
7290027600007,76,26.90
7290027600007,95,26.90
7290027600007,101,27.90
7290027600007,103,27.90
7290027600007,114,26.90
7290027600007,121,26.90
7290027600007,125,26.90
7290027600007,134,26.90
7290027600007,141,26.90
7290027600007,210,26.90
7290027600007,214,26.90
7290027600007,229,26.90
7290027600007,245,26.90
7290027600007,290,26.90
7290027600007,413,26.90
7290027600007,440,26.90
