chain_id,store_id,price
7290027600007,13,27.90
7290027600007,63,27.90
7290027600007,65,27.90
7290027600007,68,27.90
7290027600007,83,27.90
7290027600007,89,27.90
7290027600007,95,27.90
7290027600007,96,27.90
7290027600007,110,27.90
7290027600007,119,27.90
7290027600007,121,22.90
7290027600007,128,27.90
7290027600007,138,27.90
7290027600007,153,27.90
7290027600007,163,27.90
7290027600007,167,27.90
7290027600007,183,27.90
7290027600007,195,27.90
7290027600007,197,27.90
7290027600007,209,27.90
7290027600007,244,27.90
7290027600007,248,27.90
7290027600007,249,27.90
7290027600007,251,27.90
7290027600007,255,27.90
7290027600007,269,27.90
7290027600007,276,27.90
7290027600007,290,27.90
7290027600007,342,27.90
7290027600007,396,27.90
7290027600007,413,27.90
