chain_id,store_id,price
7290027600007,1,118.00
7290027600007,2,118.00
7290027600007,3,118.00
7290027600007,5,118.00
7290027600007,7,118.00
7290027600007,9,118.00
7290027600007,11,118.00
7290027600007,13,109.00
7290027600007,14,109.00
7290027600007,17,118.00
7290027600007,19,118.00
7290027600007,20,118.00
7290027600007,22,118.00
7290027600007,23,118.00
7290027600007,27,118.00
7290027600007,28,118.00
7290027600007,32,118.00
7290027600007,33,118.00
7290027600007,34,118.00
7290027600007,35,109.00
7290027600007,36,118.00
7290027600007,38,118.00
7290027600007,45,109.00
7290027600007,49,109.00
7290027600007,57,118.00
7290027600007,68,109.00
7290027600007,69,118.00
7290027600007,70,118.00
7290027600007,71,109.00
7290027600007,72,118.00
7290027600007,77,109.00
7290027600007,80,118.00
7290027600007,83,109.00
7290027600007,89,109.00
7290027600007,91,109.00
7290027600007,95,109.00
7290027600007,98,109.00
7290027600007,101,118.00
7290027600007,102,118.00
7290027600007,103,118.00
7290027600007,104,118.00
7290027600007,105,109.00
7290027600007,106,109.00
7290027600007,107,109.00
7290027600007,109,118.00
7290027600007,113,109.00
7290027600007,116,118.00
7290027600007,117,118.00
7290027600007,119,109.00
7290027600007,121,109.00
7290027600007,122,109.00
7290027600007,124,109.00
7290027600007,129,109.00
7290027600007,130,109.00
7290027600007,132,109.00
7290027600007,134,109.00
7290027600007,135,109.00
7290027600007,138,109.00
7290027600007,141,109.00
7290027600007,142,109.00
7290027600007,144,109.00
7290027600007,151,109.00
7290027600007,152,109.00
7290027600007,153,109.00
7290027600007,159,109.00
7290027600007,160,118.00
7290027600007,163,109.00
7290027600007,166,109.00
7290027600007,168,118.00
7290027600007,174,109.00
7290027600007,177,109.00
7290027600007,180,109.00
7290027600007,181,109.00
7290027600007,182,109.00
7290027600007,184,109.00
7290027600007,187,109.00
7290027600007,188,109.00
7290027600007,189,109.00
7290027600007,193,118.00
7290027600007,195,109.00
7290027600007,199,109.00
7290027600007,203,109.00
7290027600007,205,109.00
7290027600007,208,93.10
7290027600007,210,109.00
7290027600007,211,109.00
7290027600007,212,118.00
7290027600007,214,109.00
7290027600007,215,109.00
7290027600007,218,109.00
7290027600007,222,109.00
7290027600007,226,109.00
7290027600007,227,109.00
7290027600007,228,118.00
7290027600007,230,118.00
7290027600007,245,109.00
7290027600007,247,118.00
7290027600007,248,109.00
7290027600007,250,109.00
7290027600007,251,109.00
7290027600007,255,109.00
7290027600007,258,109.00
7290027600007,259,109.00
7290027600007,260,109.00
7290027600007,262,118.00
7290027600007,266,100.80
7290027600007,267,109.00
7290027600007,271,118.00
7290027600007,272,118.00
7290027600007,281,109.00
7290027600007,282,109.00
7290027600007,283,109.00
7290027600007,284,118.00
7290027600007,287,118.00
7290027600007,297,109.00
7290027600007,302,118.00
7290027600007,303,118.00
7290027600007,312,109.00
7290027600007,313,118.00
7290027600007,316,118.00
7290027600007,319,118.00
7290027600007,323,118.00
7290027600007,326,118.00
7290027600007,330,118.00
7290027600007,333,118.00
7290027600007,336,118.00
7290027600007,339,109.00
7290027600007,342,109.00
7290027600007,343,118.00
7290027600007,344,109.00
7290027600007,350,109.00
7290027600007,357,109.00
7290027600007,359,109.00
7290027600007,361,109.00
7290027600007,365,118.00
7290027600007,366,118.00
7290027600007,371,118.00
7290027600007,389,118.00
7290027600007,396,109.00
7290027600007,413,109.00
