chain_id,store_id,price
7290055700007,37,4.50
7290055700007,64,4.90
7290055700007,69,5.50
7290055700007,108,5.50
7290055700007,116,5.50
7290055700007,132,5.50
7290055700007,159,5.50
7290055700007,183,5.50
7290055700007,191,5.50
7290055700007,213,5.50
7290055700007,221,5.50
7290055700007,256,5.50
7290055700007,329,5.50
7290055700007,345,5.50
7290055700007,353,5.50
7290055700007,460,5.50
7290055700007,493,5.50
7290055700007,515,5.50
7290055700007,523,5.50
7290055700007,558,5.50
7290055700007,580,5.50
7290055700007,610,5.50
7290055700007,620,5.50
7290055700007,752,5.50
7290055700007,850,5.50
7290055700007,870,5.50
7290055700007,906,5.50
7290055700007,981,5.50
7290055700007,1030,5.50
7290055700007,1040,5.50
7290055700007,1090,5.50
7290055700007,1112,5.50
7290055700007,1139,5.50
7290055700007,1150,5.50
7290055700007,1171,5.50
7290055700007,1190,5.50
7290055700007,1279,5.50
7290055700007,1295,5.50
7290055700007,1368,5.50
7290055700007,1430,5.50
7290055700007,2040,5.50
7290055700007,2070,5.50
7290055700007,2180,5.50
7290055700007,2190,5.50
7290055700007,2240,5.50
7290055700007,2320,5.50
7290055700007,2330,5.50
7290055700007,2410,5.50
7290055700007,2490,5.50
7290055700007,2518,5.50
7290055700007,2530,5.50
7290055700007,2577,5.50
7290055700007,2960,5.50
7290055700007,2976,5.50
7290055700007,3020,5.50
7290055700007,3050,5.50
7290055700007,3174,5.20
7290055700007,3180,5.50
7290055700007,3210,5.50
7290055700007,3280,5.50
7290055700007,3300,5.50
7290055700007,3420,5.50
7290055700007,3440,5.50
7290055700007,3506,5.20
7290055700007,3580,5.50
7290055700007,3600,5.50
7290055700007,3850,5.50
7290055700007,4120,5.50
7290055700007,4130,5.50
7290055700007,4150,5.50
7290055700007,4160,5.50
7290055700007,4170,5.50
7290055700007,4200,5.50
7290055700007,4220,5.50
7290055700007,4280,5.50
7290055700007,4420,5.50
7290055700007,4640,5.50
7290058159628,7,3.9
7290492000005,450,4.90
7290492000005,451,4.90
7290492000005,501,5.90
7290492000005,502,5.90
7290492000005,503,5.90
7290492000005,504,5.90
7290492000005,505,5.90
7290492000005,506,5.90
7290492000005,507,5.50
7290492000005,508,5.90
7290492000005,509,5.90
7290492000005,510,5.90
7290492000005,511,5.90
7290492000005,512,5.90
7290492000005,513,5.90
7290492000005,514,5.50
7290492000005,515,5.90
7290492000005,516,5.90
7290492000005,517,5.90
7290492000005,518,5.50
7290492000005,519,5.90
7290492000005,521,5.90
7290492000005,524,5.90
7290492000005,529,5.90
7290492000005,531,5.90
7290492000005,533,5.90
7290492000005,534,5.90
7290492000005,535,5.50
7290492000005,536,5.90
7290492000005,537,5.50
7290492000005,538,5.90
7290492000005,539,5.90
7290492000005,540,5.90
7290492000005,542,5.90
7290492000005,544,5.90
7290492000005,545,5.90
7290492000005,548,5.90
7290492000005,549,5.90
7290492000005,551,5.90
7290492000005,553,5.90
7290492000005,554,5.90
7290492000005,556,5.90
7290492000005,557,5.90
7290492000005,558,5.90
7290492000005,560,5.90
7290492000005,563,5.90
7290492000005,564,5.90
7290492000005,566,5.50
7290492000005,568,5.90
7290492000005,570,5.50
7290492000005,571,5.90
7290492000005,576,5.90
7290492000005,577,5.90
7290492000005,578,5.90
7290492000005,579,5.90
7290492000005,580,5.90
7290492000005,581,5.90
7290492000005,582,5.90
7290492000005,583,5.90
7290492000005,584,5.90
7290492000005,585,5.50
7290492000005,586,5.50
7290492000005,591,5.90
7290492000005,593,5.90
7290492000005,644,6.90
7290492000005,645,6.90
7290492000005,647,6.90
7290492000005,648,6.90
7290492000005,649,4.90
7290492000005,650,6.90
7290492000005,651,6.90
7290492000005,652,6.90
7290492000005,653,6.90
7290492000005,654,6.90
7290492000005,655,4.90
7290492000005,656,4.90
7290492000005,657,4.90
7290492000005,658,6.90
7290492000005,661,6.90
7290492000005,666,6.90
7290492000005,701,4.90
7290492000005,702,4.90
7290492000005,706,4.90
7290492000005,707,4.90
7290492000005,709,4.90
7290492000005,710,4.90
7290492000005,711,4.90
7290492000005,714,4.90
7290492000005,715,4.90
7290492000005,717,4.90
7290492000005,718,4.90
7290492000005,719,4.90
7290492000005,721,4.90
7290492000005,722,4.90
7290492000005,723,4.90
7290492000005,724,4.90
7290492000005,725,4.90
7290492000005,726,4.90
7290492000005,727,4.90
7290492000005,730,4.90
7290492000005,733,4.90
7290492000005,801,6.90
7290492000005,804,6.90
7290492000005,807,6.90
7290492000005,808,6.50
7290492000005,811,6.90
7290492000005,813,6.90
7290492000005,814,6.90
7290492000005,818,6.90
7290492000005,820,6.90
7290492000005,821,6.90
7290492000005,822,6.90
7290492000005,823,6.90
7290492000005,824,4.90
7290492000005,828,6.90
7290492000005,829,6.90
7290492000005,830,6.90
7290492000005,832,6.90
7290492000005,834,6.90
7290492000005,837,6.90
7290492000005,839,6.90
7290492000005,840,6.90
7290492000005,843,6.90
7290492000005,847,6.90
7290492000005,848,5.90
7290492000005,850,6.90
7290492000005,852,6.90
7290492000005,853,6.90
7290492000005,856,6.90
7290492000005,858,5.90
7290492000005,860,6.90
7290492000005,861,6.90
7290492000005,865,6.50
7290492000005,870,5.90
7290492000005,900,6.90
7290492000005,901,6.90
7290492000005,902,6.90
7290492000005,903,6.90
7290492000005,904,6.90
7290492000005,905,6.90
7290492000005,906,6.90
7290492000005,908,6.90
7290492000005,910,6.90
7290492000005,911,6.90
7290492000005,912,6.90
7290492000005,913,6.90
7290492000005,914,6.90
7290492000005,915,6.90
7290492000005,918,6.90
7290492000005,921,6.90
7290492000005,922,6.90
7290492000005,924,6.90
7290492000005,925,6.90
7290492000005,927,6.90
7290492000005,928,6.90
7290492000005,930,6.90
7290492000005,933,6.90
7290492000005,935,6.90
7290492000005,936,6.90
7290492000005,939,6.90
7290492000005,940,6.90
7290492000005,941,6.90
7290492000005,942,6.90
7290492000005,944,6.90
7290492000005,947,6.90
7290492000005,948,6.90
7290492000005,949,6.50
7290492000005,951,5.90
7290492000005,952,6.90
7290492000005,955,6.90
7290492000005,958,6.90
7290492000005,960,6.90
7290492000005,961,6.90
7290492000005,968,5.90
7290492000005,969,5.90
7290492000005,978,6.90
7290492000005,980,6.90
7290492000005,981,6.90
7290492000005,992,6.90
7290492000005,995,6.90
7290492000005,997,6.90
7290725900003,2,4.90
7290725900003,4,4.90
7290725900003,6,4.90
7290725900003,10,4.90
7290725900003,12,4.90
7290725900003,16,4.90
7290725900003,26,4.90
7290725900003,30,4.20
7290725900003,33,4.90
7290725900003,41,4.90
7290725900003,44,4.90
7290725900003,46,4.90
7290725900003,55,4.90
7290725900003,56,4.90
7290725900003,57,4.90
7290725900003,60,4.90
7290725900003,62,4.90
7290725900003,63,4.90
7290725900003,65,4.90
7290725900003,67,4.90
7290725900003,68,4.90
7290725900003,73,4.90
7290725900003,74,4.90
7290725900003,80,4.90
7290725900003,81,4.90
7290725900003,84,4.90
7290725900003,205,4.90
7290725900003,1201,4.90
7290725900003,1252,4.20
7290725900003,2230,4.90
7290725900003,2310,4.90
7290725900003,2540,4.90
7290725900003,2840,4.90
7290725900003,3010,4.90
7290725900003,3700,4.90
7290725900003,3740,4.90
7290725900003,4110,4.90
7290873255550,2,4.50
7290873255550,3,4.20
7290873255550,6,4.20
7290873255550,7,4.50
7290873255550,12,4.20
7290873255550,13,4.50
7290873255550,14,4.50
7290873255550,15,4.20
7290873255550,17,4.50
7290873255550,18,4.50
7290873255550,19,4.50
7290873255550,20,4.50
7290873255550,21,4.50
7290873255550,22,4.50
7290873255550,24,4.50
7290873255550,51,4.90
7290873255550,52,4.50
7290873255550,54,5.20
7290873255550,56,5.20
7290873255550,57,5.20
7290873255550,58,5.20
7290873255550,59,5.20
7290873255550,62,5.20
7290873255550,63,5.20
7290873255550,65,5.20
7290873255550,67,5.20
7290873255550,71,5.20
7290873255550,73,5.20
7290873255550,74,5.20
7290873255550,75,5.20
7290873255550,79,5.20
7290873255550,84,5.20
7290873255550,86,5.20
7290873255550,87,4.20
7290873255550,89,5.20
7290873255550,502,4.50
7290873255550,503,4.20
7290873255550,512,4.20
7290873255550,514,4.50
7290873255550,519,4.50
