chain_id,store_id,price
7290027600007,35,17.90
7290027600007,39,24.90
7290027600007,45,17.90
7290027600007,65,17.90
7290027600007,68,17.90
7290027600007,70,24.90
7290027600007,71,17.90
7290027600007,87,17.90
7290027600007,91,17.90
7290027600007,98,17.90
7290027600007,101,24.90
7290027600007,106,17.90
7290027600007,107,17.90
7290027600007,109,24.90
7290027600007,113,17.90
7290027600007,116,24.90
7290027600007,118,15.30
7290027600007,122,17.90
7290027600007,128,17.90
7290027600007,129,17.90
7290027600007,132,17.90
7290027600007,134,17.90
7290027600007,135,17.90
7290027600007,141,17.90
7290027600007,144,17.90
7290027600007,151,17.90
7290027600007,152,17.90
7290027600007,155,17.90
7290027600007,160,24.90
7290027600007,163,17.90
7290027600007,173,17.90
7290027600007,181,17.90
7290027600007,184,17.90
7290027600007,187,17.90
7290027600007,195,17.90
7290027600007,203,17.90
7290027600007,205,17.90
7290027600007,210,17.90
7290027600007,211,17.90
7290027600007,214,17.90
7290027600007,226,17.90
7290027600007,229,17.90
7290027600007,241,17.90
7290027600007,244,17.90
7290027600007,249,17.90
7290027600007,250,17.90
7290027600007,251,17.90
7290027600007,259,17.90
7290027600007,261,17.90
7290027600007,267,17.90
7290027600007,274,24.90
7290027600007,282,17.90
7290027600007,290,17.90
7290027600007,297,17.90
7290027600007,359,17.90
7290027600007,371,24.90
7290027600007,396,17.90
7290027600007,413,17.90
7290058108879,1,21.9
7290058108879,7,21.9
7290058108879,10,21.9
7290058108879,15,21.9
7290058108879,17,21.9
7290058140886,1,17.70
7290058140886,2,17.70
7290058140886,3,17.70
7290058140886,5,17.70
7290058140886,6,17.70
7290058140886,7,17.70
7290058140886,9,17.70
7290058140886,10,17.70
7290058140886,12,17.70
7290058140886,15,17.70
7290058140886,16,17.70
7290058140886,17,17.70
7290058140886,19,17.70
7290058140886,22,17.70
7290058140886,23,17.70
7290058140886,25,17.70
7290058140886,26,17.70
7290058140886,28,17.70
7290058140886,30,17.70
7290058140886,34,17.70
7290058140886,36,17.70
7290058140886,39,16.8
7290058140886,40,17.70
7290058140886,42,17.70
7290058140886,48,17.70
7290058140886,53,17.70
7290058140886,55,17.70
7290058140886,56,17.70
7290058140886,58,17.70
7290058140886,62,17.70
7290058140886,203,15.10
7290058159628,3,22.9
7290058159628,26,21.9
7290058198450,8,25.9
7290103152017,3,17.90
7290103152017,5,17.90
7290103152017,6,17.90
7290103152017,10,21.90
7290103152017,13,17.90
7290103152017,16,21.90
7290103152017,22,17.90
7290103152017,25,17.90
7290103152017,26,17.70
7290103152017,28,17.90
7290526500006,11,21.90
7290639000004,1,19.90
7290639000004,2,19.90
7290639000004,3,19.90
7290639000004,4,19.90
7290639000004,5,19.90
7290639000004,6,19.90
7290639000004,7,19.90
7290639000004,8,19.90
7290639000004,10,19.90
7290700100008,1,22.90
7290700100008,4,22.90
7290700100008,6,22.90
7290700100008,9,22.90
7290700100008,101,22.90
7290873255550,7,22.90
7290873255550,12,22.90
7290873255550,18,22.90
7290873255550,20,22.90
7290873255550,23,22.90
7290873255550,51,24.90
7290873255550,56,24.90
7290873255550,61,24.90
7290873255550,80,24.90
7290873255550,156,22.90
7290873255550,514,22.90
7290873255550,519,22.90
7290876100000,1,10.90
7290876100000,2,24.90
7290876100000,3,23.90
7290876100000,7,23.90
7290876100000,8,25.90
7290876100000,11,24.90
7290876100000,12,24.90
7290876100000,14,23.90
7290876100000,16,25.90
7290876100000,18,23.90
7290876100000,19,23.90
7290876100000,20,23.90
7290876100000,21,10.90
7290876100000,22,23.90
7290876100000,23,10.90
7290876100000,24,23.90
7290876100000,26,24.90
7290876100000,27,23.90
7290876100000,28,24.90
7290876100000,31,10.00
7290876100000,32,25.90
7290876100000,35,23.90
7290876100000,36,23.90
7290876100000,37,23.90
7290876100000,39,23.90
7290876100000,40,25.90
7290876100000,41,25.90
7290876100000,42,23.90
7290876100000,43,24.90
7290876100000,44,24.90
7291059100008,2,22.90
7291059100008,3,22.90
7291059100008,4,22.90
7291059100008,8,22.90
7291059100008,9,22.90
