chain_id,store_id,price
7290633800006,202,4.50
7290633800006,203,4.50
7290633800006,211,4.50
7290633800006,212,4.50
7290633800006,217,4.50
7290633800006,218,4.50
7290633800006,223,4.50
7290633800006,230,4.50
7290633800006,241,4.50
7290633800006,242,4.50
7290633800006,245,4.50
7290633800006,246,4.50
7290633800006,247,4.50
7290633800006,250,4.50
7290633800006,260,4.50
7290633800006,261,4.50
7290633800006,263,4.50
7290633800006,264,4.50
7290633800006,265,4.50
7290633800006,267,4.50
7290633800006,268,4.50
7290633800006,277,4.50
7290633800006,289,4.50
