chain_id,store_id,price
7290785400000,2,15.90
7290785400000,12,15.90
7290785400000,13,15.90
7290785400000,14,15.90
7290785400000,16,15.90
7290785400000,17,15.90
7290785400000,18,15.90
7290785400000,19,15.90
7290785400000,20,15.90
7290785400000,21,15.90
7290785400000,22,15.90
7290785400000,116,15.90
7290785400000,513,15.90
7290785400000,516,15.90
7290785400000,518,15.90
7290873255550,2,16.90
7290873255550,3,16.90
7290873255550,7,15.90
7290873255550,12,16.90
7290873255550,14,16.90
7290873255550,15,15.90
7290873255550,17,16.90
7290873255550,18,15.90
7290873255550,57,16.90
7290873255550,68,17.90
7290873255550,73,16.90
7290873255550,80,17.90
7290873255550,89,16.90
