chain_id,store_id,price
7290661400001,1,8.90
7290661400001,11,9.90
7290661400001,15,8.90
7290661400001,20,9.90
7290661400001,26,8.80
7290661400001,30,9.90
7290661400001,35,8.90
7290661400001,40,8.90
7290661400001,45,8.90
7290661400001,50,9.90
7290661400001,51,8.90
7290661400001,52,8.90
7290661400001,55,9.90
7290661400001,56,8.90
7290661400001,58,8.90
7290661400001,59,8.90
7290661400001,60,8.90
7290661400001,65,8.90
7290661400001,66,9.90
7290661400001,71,8.90
7290661400001,72,8.90
7290661400001,75,8.90
7290661400001,76,8.90
7290661400001,77,8.90
7290661400001,81,9.90
7290661400001,91,9.90
7290661400001,97,8.90
7290661400001,98,7.60
7290661400001,239,9.90
7290661400001,274,8.80
