chain_id,store_id,price
7290055700007,221,14.90
7290055700007,329,14.90
7290055700007,353,14.90
7290055700007,493,14.90
7290055700007,515,14.90
7290055700007,1368,14.90
7290055700007,1430,14.90
7290055700007,2070,14.90
7290055700007,2410,14.90
7290055700007,4150,14.90
7290055700007,4200,14.90
7290055700007,4420,14.90
7290058198450,3,14.9
7290058198450,8,14.9
7290058198450,14,14.9
7290058198450,18,14.9
7290058198450,24,14.9
7290058198450,33,14.9
7290058198450,36,19.9
7290058198450,39,13.9
7290058198450,40,14.9
7290492000005,450,15.90
7290492000005,501,15.90
7290492000005,502,15.90
7290492000005,503,15.90
7290492000005,504,15.90
7290492000005,505,15.90
7290492000005,506,15.90
7290492000005,507,15.90
7290492000005,508,15.90
7290492000005,509,15.90
7290492000005,510,15.90
7290492000005,511,15.90
7290492000005,512,15.90
7290492000005,513,15.90
7290492000005,514,15.90
7290492000005,515,15.90
7290492000005,516,15.90
7290492000005,517,15.90
7290492000005,518,15.90
7290492000005,519,15.90
7290492000005,529,15.90
7290492000005,531,15.90
7290492000005,533,15.90
7290492000005,534,15.90
7290492000005,535,15.90
7290492000005,536,15.90
7290492000005,537,15.90
7290492000005,538,15.90
7290492000005,540,15.90
7290492000005,544,15.90
7290492000005,545,15.90
7290492000005,548,15.90
7290492000005,549,15.90
7290492000005,551,15.90
7290492000005,553,15.90
7290492000005,554,15.90
7290492000005,556,15.90
7290492000005,560,15.90
7290492000005,563,15.90
7290492000005,564,15.90
7290492000005,566,15.90
7290492000005,568,15.90
7290492000005,570,15.90
7290492000005,571,15.90
7290492000005,576,15.90
7290492000005,577,15.90
7290492000005,578,15.90
7290492000005,579,15.90
7290492000005,580,15.90
7290492000005,581,15.90
7290492000005,582,15.90
7290492000005,583,15.90
7290492000005,584,15.90
7290492000005,585,15.90
7290492000005,591,15.90
7290492000005,644,15.90
7290492000005,647,15.90
7290492000005,648,15.90
7290492000005,650,15.90
7290492000005,655,15.90
7290492000005,656,15.90
7290492000005,701,15.90
7290492000005,702,15.90
7290492000005,707,15.90
7290492000005,709,15.90
7290492000005,710,15.90
7290492000005,714,15.90
7290492000005,715,15.90
7290492000005,717,15.90
7290492000005,718,15.90
7290492000005,719,15.90
7290492000005,721,15.90
7290492000005,723,15.90
7290492000005,724,15.90
7290492000005,725,15.90
7290492000005,727,15.90
7290492000005,733,15.90
7290492000005,824,15.90
7290492000005,951,15.90
7290526500006,7,14.90
7290639000004,1,13.90
7290639000004,2,13.90
7290639000004,3,13.90
7290639000004,4,13.90
7290639000004,5,13.90
7290639000004,6,13.90
7290639000004,8,13.90
7290639000004,10,13.90
7290700100008,2,12.90
7290700100008,4,12.90
7290700100008,5,12.90
7290700100008,6,12.90
7290700100008,8,12.90
7290725900003,6,12.90
7290725900003,10,12.90
7290725900003,41,12.90
7290725900003,57,12.90
7290725900003,2310,12.90
7290725900003,3740,12.90
7290785400000,8,13.90
7290785400000,11,13.90
7290785400000,12,13.90
7290785400000,14,13.90
7290785400000,15,13.90
7290785400000,16,13.90
7290785400000,17,13.90
7290785400000,18,13.90
7290785400000,19,13.90
7290785400000,20,13.90
7290785400000,22,13.90
7290785400000,23,13.90
7290785400000,513,12.90
7290785400000,516,13.90
7290785400000,518,13.90
7290873255550,12,15.90
7290873255550,14,15.90
7290873255550,15,15.90
7290873255550,17,15.90
7290873255550,18,15.90
7290873255550,19,15.90
7290873255550,20,15.90
7290873255550,22,15.90
7290873255550,23,15.90
7290873255550,30,15.90
7290873255550,51,16.90
7290873255550,58,16.90
7290873255550,59,16.90
7290873255550,61,16.90
7290873255550,67,16.90
7290873255550,68,16.90
7290873255550,70,16.90
7290873255550,73,16.90
7290873255550,79,16.90
7290873255550,82,16.90
7290873255550,156,15.90
7290873255550,514,15.90
7290873255550,515,15.90
7290873255550,519,15.90
